"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X18926",18,0,0.000163,0.000388,0.000194,0.000308,0.000258,0.000256,0.004645,1.6e-05,0.000224,0.000292,0,6.8e-05
"X18930",18,0,0.000224,0.000658,0.000328,0.000545,0.000441,0.000435,0.007942,3.1e-05,0.000376,0.000506,0,0.000131
"X18936",18,0,0.00018,0.000503,0.000243,0.000336,0.000294,0.000292,0.005297,1.9e-05,0.000255,0.000333,0,7.9e-05
"X18950",18,0,3.1e-05,0.00081,7.2e-05,0.000219,0.00019,0.000148,0.003414,4.3e-05,9.8e-05,0.000281,0,0.000184
"X18967",18,0,0.000212,0.000964,0.000357,0.000536,0.000444,0.000393,0.007988,4.1e-05,0.000358,0.00053,0,0.000173
"X18972",18,0,0.000144,0.00112,0.000329,0.000465,0.000443,0.000389,0.007968,5.4e-05,0.000329,0.000556,0,0.000228
"X18976",18,0,0.00014,0.000493,0.000195,0.000324,0.000269,0.000225,0.004836,2.3e-05,0.00022,0.000318,0,9.8e-05
"X18982",18,0,4.5e-05,0.000246,0.000106,0.00018,0.000147,0.000156,0.002648,1.5e-05,0.000116,0.000178,0,6.2e-05
"X19028",18,0,0.000419,0.006845,0.001196,0.002417,0.002394,0.001849,0.043086,0.00047,0.001402,0.003385,4e-06,0.001994
"X19043",18,0,6.8e-05,0.000722,0.000136,0.000585,0.000411,0.000486,0.0074,5.6e-05,0.000293,0.000529,0,0.000237
"X19044",18,0,0.000118,0.000801,0.000194,0.00046,0.00033,0.000254,0.005946,4.6e-05,0.000234,0.000426,0,0.000193
"X19052",18,0,0.000126,0.000341,0.00019,0.000256,0.000225,0.000209,0.004058,1.4e-05,0.000196,0.000255,0,6e-05
"X19063",18,0,3.9e-05,0.00137,0.000155,0.000499,0.00041,0.000265,0.007376,9.3e-05,0.000214,0.000606,0,0.000394
"X19089",18,0,0.000302,0.002008,0.000556,0.001126,0.000861,0.000741,0.015504,0.000102,0.000647,0.001076,0,0.000431
"X19090",18,0,9.1e-05,0.000732,0.000136,0.000358,0.000289,0.000194,0.00521,5.1e-05,0.000181,0.000398,0,0.000218
"X19091",18,0,9.6e-05,0.000807,0.000165,4e-04,0.000297,0.000254,0.005341,4.2e-05,0.000208,0.000385,0,0.000178
"X19129",18,0,5e-06,5.8e-05,7e-06,1.8e-05,1.8e-05,1.3e-05,0.000324,4e-06,1e-05,2.6e-05,0,1.7e-05
"X19146",18,0,0.000222,0.001338,0.000316,0.000431,0.000422,0.000401,0.007602,5.7e-05,0.000301,0.000543,0,0.000243
"X19149",18,0,0.000276,0.000664,0.000327,0.000436,0.000395,0.000389,0.007103,2.3e-05,0.000347,0.000442,0,9.6e-05
"X19177",18,0,0.000118,0.000396,0.000205,0.000332,0.000262,0.000261,0.004719,1.8e-05,0.000224,3e-04,0,7.6e-05
"X19180",18,0,0.000365,0.000762,0.00041,0.000622,0.000527,0.00053,0.009487,3.1e-05,0.000462,0.000592,0,0.000131
"X19187",18,0,2.5e-05,0.000484,0.000142,0.000285,0.000234,0.000268,0.004206,2.8e-05,0.000174,0.000294,0,0.00012
"X19194",18,0,0.00033,0.000678,0.00039,0.000493,0.000458,0.000433,0.008251,2.4e-05,0.000408,0.000509,0,0.000101
"X19220",18,0,6e-05,0.000358,0.000131,0.000235,0.000189,0.000168,0.003409,2e-05,0.000148,0.000231,0,8.3e-05
"X19222",18,0,0.000288,0.000459,0.000339,0.000406,0.000375,0.000377,0.006758,1.4e-05,0.000347,0.000404,0,5.8e-05
"X19234",18,0,7.7e-05,0.000334,0.000136,0.000216,0.000187,0.000177,0.003364,1.7e-05,0.000151,0.000223,0,7.2e-05
"X19237",18,0,0.000123,0.000851,0.000227,0.000448,0.00037,0.000344,0.006654,4.7e-05,0.00027,0.000469,0,2e-04
"X19238",18,0,5.7e-05,0.001366,0.00031,0.000911,0.000648,0.000618,0.011662,9.3e-05,0.000452,0.000844,0,0.000394
"X19255",18,0,2.4e-05,0.001645,0.000245,0.000505,0.000457,0.000417,0.00822,8.7e-05,0.000274,0.00064,0,0.000368
"X19294",18,0,0.000268,0.000649,0.000351,0.000456,0.000421,0.000428,0.007577,2.3e-05,0.000372,0.00047,0,9.9e-05
"X19295",18,0,0.000147,0.000305,0.000182,0.000228,0.000208,0.000201,0.003739,1e-05,0.000186,0.000229,0,4.3e-05
"X19297",18,0,1.8e-05,8.7e-05,5.8e-05,7.8e-05,6.6e-05,6.9e-05,0.001188,4e-06,5.8e-05,7.4e-05,0,1.7e-05
"X19315",18,0,0.00016,0.000319,0.000197,0.00027,0.000228,0.000214,0.004107,1.1e-05,0.000206,0.000251,0,4.5e-05
"X19322",18,0,1.9e-05,0.000489,0.000146,0.000235,0.000191,0.00016,0.00343,2.4e-05,0.00014,0.000241,0,0.000102
"X19323",18,0,0.000159,0.00043,0.000237,0.00034,0.000297,0.000297,0.005343,1.9e-05,0.000256,0.000338,0,8.2e-05
"X19328",18,0,5.1e-05,0.000566,0.000321,0.000436,0.000343,0.000365,0.006166,3.4e-05,0.000271,0.000414,0,0.000144
"X19334",18,0,0.000222,0.000966,0.000284,0.00041,0.000379,0.000336,0.006827,4e-05,0.000295,0.000464,0,0.00017
"X19336",18,0,0.000103,0.001181,0.000364,0.000524,0.000509,0.000435,0.009157,6.1e-05,0.00038,0.000637,0,0.000258
"X19338",18,0,6.6e-05,0.000544,0.000111,0.000283,0.000213,0.000159,0.003832,3.3e-05,0.000144,0.000282,0,0.000138
"X19345",18,0,0.000196,0.000738,0.000224,0.000428,0.000332,0.000265,0.005969,3.4e-05,0.00026,0.000403,0,0.000143
"X19346",18,0,0.000195,0.00064,0.000241,0.000382,0.000328,0.000293,0.005909,2.8e-05,0.000269,0.000387,0,0.000119
"X19357",18,0,2.8e-05,0.00031,9.1e-05,0.000202,0.000149,0.000143,0.002675,1.9e-05,0.000108,0.000189,0,8.2e-05
"X19360",18,0,0.000536,0.002236,0.000731,0.001241,0.001047,0.001,0.018852,0.000103,0.00083,0.001265,0,0.000437
"X19395",18,0,0.000294,0.000994,0.000529,0.000635,0.000591,0.000572,0.010632,4.5e-05,0.000496,0.000685,0,0.00019
"X19403",18,0,0.000126,0.000793,0.000201,0.000383,0.00031,0.000265,0.005586,3.8e-05,0.00023,0.000391,0,0.000163
"X19405",18,0,0.000218,0.000808,0.000271,0.000509,0.000412,0.000379,0.007419,4e-05,0.000327,0.000497,0,0.000171
"X19406",18,0,0.000114,0.000584,0.000232,0.000351,0.000304,0.000298,0.005468,2.7e-05,0.000248,0.00036,0,0.000113
"X19417",18,0,3.6e-05,0.001059,0.000385,0.000674,0.000527,0.000513,0.009477,6.8e-05,0.000383,0.00067,0,0.000289
"X19442",18,0,0.000467,0.004785,0.000948,0.001729,0.001677,0.001103,0.030183,0.000303,0.001038,0.002316,2e-06,0.001286
"X19443",18,0,4.3e-05,0.000412,0.000157,0.000255,0.000213,0.000205,0.003827,2.1e-05,0.000167,0.000258,0,9.1e-05
"X19447",18,0,0.000104,0.00094,0.000275,0.000555,0.000394,0.000363,0.007088,5.1e-05,0.000286,0.000501,0,0.000216
"X19451",18,0,0.000257,0.000589,0.000349,0.000467,0.000406,0.000394,0.007307,2e-05,0.000364,0.000448,0,8.4e-05
"X19462",18,0,8.3e-05,0.000336,0.000117,0.000206,0.000177,0.000188,0.003181,1.6e-05,0.000143,0.000211,0,6.9e-05
"X19466",18,0,3e-06,0.000262,1.1e-05,2.7e-05,3.3e-05,1.6e-05,0.000591,1.4e-05,4e-06,6.2e-05,0,5.9e-05
"X19486",18,0,0.000173,0.000433,0.00026,0.000373,0.000309,0.000302,0.005564,1.7e-05,0.000272,0.000346,0,7.4e-05
"X19532",18,0,3.5e-05,0.000742,6.8e-05,0.000229,0.000198,0.000126,0.003566,4.9e-05,9.4e-05,0.000302,0,0.000208
"X19548",18,0,1e-05,0.000138,2.9e-05,5.6e-05,4.7e-05,3.6e-05,0.00085,8e-06,2.9e-05,6.5e-05,0,3.6e-05
"X19575",18,0,0.000571,0.003507,0.001037,0.002154,0.001666,0.001335,0.029989,0.000219,0.001204,0.002128,1e-06,0.000929
"X19594",18,0,8.6e-05,0.000302,0.000141,0.000223,0.000191,0.000194,0.003431,1.6e-05,0.000158,0.000224,0,6.6e-05
"X19596",18,0,2.1e-05,0.001129,9.1e-05,0.000641,0.000437,0.000368,0.007869,8.6e-05,0.000256,0.000619,0,0.000365
"X19599",18,0,0.000188,0.000391,0.000257,0.000342,0.000295,0.000288,0.005315,1.5e-05,0.000263,0.000327,0,6.4e-05
"X19604",18,0,0.000184,0.000762,0.000262,0.000449,0.000375,0.000375,0.006753,3.4e-05,0.000302,0.000448,0,0.000146
"X19667",18,0,9.7e-05,0.000573,0.000195,0.000361,0.000274,0.000232,0.004927,3.2e-05,0.000206,0.000341,0,0.000135
"X19682",18,0,3e-06,0.000107,8e-06,2.1e-05,2.6e-05,1.3e-05,0.000465,7e-06,1e-05,4.1e-05,0,3.1e-05
"X19689",18,0,7.5e-05,0.000489,0.000204,0.000288,0.000262,0.000241,0.004721,2.4e-05,0.000212,0.000312,0,1e-04
"X19709",18,0,0.000181,0.000714,0.000252,0.000384,0.000359,0.000334,0.006459,3.4e-05,0.000287,0.000431,0,0.000144
"X19713",18,0,6.4e-05,0.000476,0.000162,0.000313,0.000237,0.00021,0.004258,2.7e-05,0.000179,0.000294,0,0.000116
"X19725",18,0,0.00015,0.00042,0.000222,0.000314,0.000281,0.000279,0.005059,1.9e-05,0.000241,0.000321,0,8e-05
"X19738",18,0,0.000246,0.000764,0.000376,0.000523,0.000466,0.000447,0.008392,3.3e-05,0.000397,0.000535,0,0.000139
"X19739",18,0,0.000369,0.001648,0.000627,0.000921,0.00081,0.000748,0.014583,7e-05,0.000664,0.000957,0,0.000295
"X19743",18,0,4.6e-05,0.000292,0.000124,0.00019,0.000164,0.000166,0.002947,1.5e-05,0.000132,0.000196,0,6.5e-05
"X19754",18,0,2.3e-05,0.000272,5.5e-05,8.1e-05,8.1e-05,7.2e-05,0.001459,1.3e-05,5.3e-05,0.000109,0,5.7e-05
"X19787",18,0,0.00017,0.00175,0.000282,0.000475,0.000468,0.000375,0.008423,8.6e-05,0.000287,0.000649,0,0.000364
"X19788",18,0,0.000194,0.000741,0.000305,0.000439,0.000375,0.000347,0.006753,2.8e-05,0.000315,0.000435,0,0.00012
"X19789",18,0,9.1e-05,0.001148,0.000194,0.000439,0.000372,0.000307,0.006694,6.3e-05,0.000239,0.000505,0,0.000267
"X19801",18,0,2e-05,0.00173,0.000223,0.000749,0.000503,0.000364,0.009056,0.000102,0.000287,0.000719,0,0.000435
"X19803",18,0,2.6e-05,0.000872,7.2e-05,0.000381,0.000269,0.000192,0.004842,5.9e-05,0.000145,0.000393,0,0.000249
"X19814",18,0,2e-06,0.000101,9e-06,3.1e-05,2.5e-05,1.4e-05,0.000453,6e-06,1.2e-05,3.8e-05,0,2.6e-05
"X19817",18,0,6.1e-05,0.000539,0.000291,0.000375,0.000341,0.000345,0.00613,2.5e-05,0.000289,0.000392,0,0.000104
"X19854",18,0,0.000162,0.000429,0.000238,0.000353,0.000294,0.000283,0.005292,1.8e-05,0.000257,0.000331,0,7.5e-05
"X19886",18,0,1.9e-05,0.001182,3.3e-05,6.3e-05,0.000153,5.1e-05,0.002752,7.3e-05,0,0.000306,0,0.000308
"X19899",18,0,6.9e-05,0.000574,0.000143,0.00047,0.00028,0.00018,0.005048,4.2e-05,0.000192,0.000369,0,0.000178
"X19903",18,0,0.000117,0.000497,0.00018,0.000301,0.000244,0.000217,0.004401,2.2e-05,0.000198,0.000291,0,9.4e-05
"X19912",18,0,6.2e-05,0.000232,9.3e-05,0.000128,0.000117,0.000116,0.002107,1e-05,9.6e-05,0.000138,0,4.2e-05
"X19914",18,0,6.4e-05,0.000226,0.000117,0.000161,0.000137,0.000133,0.002469,9e-06,0.000117,0.000157,0,4e-05
"X19934",18,0,5e-06,0.00431,1.2e-05,1.9e-05,0.000351,1.3e-05,0.006319,0.000246,-0.000168,0.00087,1e-06,0.001044
"X19949",18,0,0.000118,0.000478,0.000177,0.000307,0.000247,0.000219,0.004451,2.2e-05,0.000202,0.000293,0,9.2e-05
"X19953",18,0,4.1e-05,0.000916,0.000115,0.000684,0.000415,0.000415,0.007477,7e-05,0.000268,0.000563,0,0.000297
"X19954",18,0,7.6e-05,0.000291,0.000137,0.000204,0.000178,0.000182,0.003201,1.5e-05,0.000146,0.00021,0,6.5e-05
"X19980",18,0,0.000157,0.001283,0.000432,0.001004,0.000725,0.000763,0.013057,8e-05,0.000557,0.000894,0,0.000339
"X20019",18,0,0.000281,0.00092,0.000383,0.00047,0.000457,0.000433,0.008232,3.5e-05,0.000384,0.00053,0,0.000147
"X20026",18,0,7.4e-05,0.005388,0.00011,0.00021,0.000444,0.000123,0.007986,0.000291,-0.000171,0.001059,2e-06,0.001237
"X20055",18,0,5e-06,0.000143,5.7e-05,9.5e-05,7.1e-05,6.2e-05,0.001285,8e-06,5.3e-05,8.9e-05,0,3.6e-05
"X20077",18,0,8.5e-05,0.000754,0.000263,0.000444,0.000348,0.000345,0.006265,3.8e-05,0.000268,0.000428,0,0.000161
"X20089",18,0,0.000264,0.001852,0.000452,0.000906,0.000674,0.000524,0.012138,9.1e-05,0.000483,0.000865,0,0.000384
"X20099",18,0,0.00018,0.000755,0.000317,0.000427,0.000386,0.000385,0.006948,2.9e-05,0.000326,0.000446,0,0.000121
"X20115",18,0,0.000115,0.003812,0.000796,0.001506,0.001233,0.001109,0.022186,0.000187,0.000838,0.001627,1e-06,0.000793
"X20121",18,0,0.000324,0.000442,0.000337,0.000413,0.000376,0.000372,0.006773,1e-05,0.000356,0.000397,0,4.1e-05
"X20154",18,0,0.000109,0.000736,0.000326,0.000513,0.000432,0.000475,0.007774,4.3e-05,0.000341,0.000523,0,0.000184
"X20165",18,0,3.2e-05,0.0017,6.1e-05,0.000261,0.000268,8e-05,0.00483,0.000101,5.5e-05,0.000482,0,0.00043
"X20195",18,0,0.000285,0.000637,0.000395,0.000601,0.00048,0.000469,0.008649,2.7e-05,0.000424,0.000537,0,0.000113
"X20200",18,0,8.6e-05,0.000692,0.000151,0.000311,0.000249,0.000189,0.00448,3.7e-05,0.000171,0.000327,0,0.000156
"X20206",18,0,7.5e-05,0.002525,0.000176,0.000292,0.000374,0.000206,0.006737,0.000134,9.1e-05,0.000658,0,0.00057
"X20221",18,0,0.000128,0.000621,0.000213,0.000371,0.000313,0.000286,0.005636,3e-05,0.000249,0.000377,0,0.000129
"X20223",18,0,6.9e-05,0.001388,0.000242,0.000619,0.000469,0.000395,0.008449,8.4e-05,0.000293,0.000646,0,0.000354
"X20255",18,0,9.9e-05,0.000562,0.000166,0.000277,0.000231,0.000204,0.004159,2.6e-05,0.000176,0.000286,0,0.000111
"X20258",18,0,6.5e-05,0.000325,0.000117,0.000207,0.00016,0.000141,0.002885,1.6e-05,0.000126,0.000195,0,6.9e-05
"X20264",18,0,0.000119,0.000701,0.000182,0.000276,0.000269,0.000257,0.004847,3.3e-05,2e-04,0.000339,0,0.00014
"X20266",18,0,0.000106,0.000803,0.00025,0.000549,0.000419,0.000437,0.007548,4.9e-05,0.000317,0.000522,0,0.000206
"X20272",18,0,4.8e-05,0.000307,0.00012,0.000214,0.000164,0.000179,0.002954,1.7e-05,0.000128,2e-04,0,7.3e-05
"X20276",18,0,5.9e-05,0.000402,0.000105,0.000171,0.000151,0.000142,0.002721,1.8e-05,0.000113,0.000189,0,7.7e-05
"X20296",18,0,0.000137,0.000926,0.000414,0.00076,0.000602,0.000616,0.010843,5.5e-05,0.000487,0.000718,0,0.000232
"X20329",18,0,0.000207,0.000845,0.000282,0.000427,0.000371,0.000337,0.00668,3.3e-05,0.000302,0.00044,0,0.000139
"X20358",18,0,0.000184,0.000433,0.000273,0.000381,0.000319,0.000318,0.005745,1.7e-05,0.000283,0.000356,0,7.4e-05
"X20363",18,0,8e-05,0.000304,0.000116,0.00019,0.00017,0.00016,0.003054,1.6e-05,0.000135,0.000204,0,6.9e-05
"X20368",18,0,0.000191,0.000693,0.00025,0.000419,0.00035,0.000307,0.0063,3e-05,0.000286,0.000414,0,0.000128
"X20372",18,0,0.000101,0.000756,0.000293,0.000461,0.000375,0.000328,0.006753,3.6e-05,3e-04,0.00045,0,0.000151
"X20382",18,0,0.000163,0.001528,0.000312,0.000777,0.000603,0.000519,0.010858,8.9e-05,0.000415,0.000792,0,0.000379
"X20386",18,0,0.000132,0.000933,0.000344,0.000509,0.000436,0.000403,0.007846,4.6e-05,0.000338,0.000533,0,0.000196
"X20393",18,0,0.000162,0.000506,0.000259,0.000362,0.000315,0.000301,0.005668,2.3e-05,0.000267,0.000362,0,9.5e-05
"X20402",18,0,0.000212,0.000752,0.00028,0.000452,0.00038,0.000345,0.006833,3.2e-05,0.000311,0.000448,0,0.000138
"X20409",18,0,2e-04,0.001128,0.000314,0.000696,0.000548,0.000493,0.00986,6.7e-05,0.000407,0.000689,0,0.000283
"X20412",18,0,0.00021,0.000623,0.000287,0.000435,0.000373,0.000398,0.006707,2.5e-05,0.00032,0.000425,0,0.000106
"X20432",18,0,0.000128,0.000944,0.000235,0.000515,0.000424,0.000425,0.007638,5.7e-05,0.000305,0.000544,0,0.00024
"X20433",18,0,0.000137,0.000702,0.000336,0.000573,0.000441,0.000424,0.007932,3.8e-05,0.00036,0.000522,0,0.000163
"X20448",18,0,0.000115,0.000339,0.00016,0.00026,0.000223,0.000229,0.00401,1.7e-05,0.000188,0.000258,0,7.1e-05
"X20461",18,0,3.8e-05,0.000541,7.6e-05,0.000194,0.000161,0.00012,0.002896,2.9e-05,9.9e-05,0.000222,0,0.000124
"X20479",18,0,0.000212,0.000654,0.000317,0.000498,0.000413,0.000409,0.007429,3e-05,0.000348,0.000477,0,0.000129
"X20493",18,0,0.000213,0.000482,3e-04,0.000352,0.000334,0.000338,0.006015,1.5e-05,0.000302,0.000366,0,6.4e-05
"X20512",18,0,3.4e-05,0.000556,0.00013,0.000202,0.000186,0.000146,0.003341,3.3e-05,0.000117,0.000255,0,0.000139
"X20530",18,0,2.9e-05,0.000406,4.6e-05,0.000176,0.000113,6.3e-05,0.002031,2.4e-05,6.2e-05,0.000164,0,0.000103
"X20536",18,0,0.000201,0.000564,0.000309,0.000436,0.000381,0.000387,0.006865,2.5e-05,0.000328,0.000435,0,0.000108
"X20557",18,0,5.9e-05,0.001016,0.000221,0.000523,0.000404,0.000342,0.007279,6.3e-05,0.000271,0.000538,0,0.000269
"X20563",18,0,0.000188,0.000978,0.000282,0.000435,0.000385,0.000357,0.006923,4.2e-05,0.000296,0.000474,0,0.000179
"X20571",18,0,0.000246,6e-04,0.000302,0.000409,0.000368,0.000351,0.006622,2.4e-05,0.000317,0.000419,0,0.000102
"X20577",18,0,7.5e-05,0.00048,0.000147,0.000295,0.000226,0.000212,0.004068,2.4e-05,0.000176,0.000276,0,1e-04
"X20578",18,0,0.000144,0.00065,0.000248,0.000543,0.000366,0.000327,0.006585,4.1e-05,0.000279,0.000453,0,0.000175
"X20597",18,0,8.9e-05,0.000401,0.000123,0.000302,0.000208,0.00018,0.003748,2.5e-05,0.000155,0.000261,0,0.000106
"X20608",18,0,5.4e-05,0.000703,0.000213,0.000366,0.000317,0.000305,0.005705,3.7e-05,0.000239,0.000395,0,0.000157
"X20615",18,0,0.000329,0.001065,0.00043,0.00053,0.000524,0.000486,0.00944,4.1e-05,0.000438,0.000611,0,0.000174
"X20631",18,0,0.000216,0.000915,0.000469,0.00074,0.000576,0.000575,0.010373,4.4e-05,0.000484,0.000668,0,0.000185
"X20633",18,0,0.000292,0.001121,0.000374,0.000675,0.000571,0.000542,0.010272,5.6e-05,0.000452,0.000689,0,0.000238
"X20636",18,0,0.000169,0.002224,0.000298,0.000703,0.00058,0.00048,0.010441,0.000111,0.000346,0.000815,0,0.000471
"X20653",18,0,0.000246,0.000507,0.00033,0.000405,0.000376,0.000378,0.006769,1.6e-05,0.000343,0.000409,0,6.6e-05
"X20666",18,0,0.000171,0.000421,0.000252,0.000357,0.000303,0.000297,0.005453,1.7e-05,0.000267,0.000339,0,7.2e-05
"X20689",18,0,0.000226,0.000749,0.000317,0.000421,0.000383,0.000378,0.006897,2.8e-05,0.000324,0.000442,0,0.000119
"X20700",18,0,0.000144,0.000574,0.00027,0.000413,0.000341,0.000343,0.006134,2.5e-05,0.000287,0.000395,0,0.000108
"X20719",18,0,5.7e-05,0.000205,8.9e-05,0.000162,0.000128,0.000129,0.002297,1e-05,0.000106,0.000149,0,4.3e-05
"X20737",18,0,0.000235,0.000807,0.000312,0.000409,0.00038,0.000356,0.006846,3e-05,0.000316,0.000444,0,0.000129
"X20789",18,0,0.000229,0.000423,0.000289,0.000399,0.000338,0.000338,0.006091,1.4e-05,0.000308,0.000369,0,6.1e-05
"X20798",18,0,2.9e-05,0.002869,0.000183,0.001411,0.00085,0.00055,0.015308,0.000206,0.000416,0.001285,1e-06,0.000874
"X20809",18,0,0.000168,0.00187,0.000346,0.000806,0.000599,0.000445,0.010787,9.5e-05,0.000398,8e-04,0,0.000404
"X20814",18,0,4.9e-05,0.000781,0.000335,0.000583,0.000456,0.000479,0.008217,4.6e-05,0.00036,0.000553,0,0.000195
"X20848",18,0,0.000198,0.000608,0.000335,0.000512,0.000407,0.000398,0.007332,3e-05,0.000345,0.00047,0,0.000126
"X20857",18,0,3e-04,0.000735,0.000375,0.000518,0.000454,0.000444,0.008178,2.6e-05,0.000399,0.000509,0,0.000111
"X20872",18,0,0.000391,0.002131,0.000578,0.001192,0.000957,0.000915,0.017234,0.000109,0.000728,0.001187,0,0.000462
"X20887",18,0,9.5e-05,0.000212,0.000111,0.000158,0.000137,0.000124,0.002467,8e-06,0.000121,0.000153,0,3.3e-05
"X20912",18,0,9.3e-05,0.000524,0.000155,0.000277,0.000225,0.000208,0.004049,2.5e-05,0.000173,0.000277,0,0.000105
"X20914",18,0,9.2e-05,0.001099,0.000189,0.000549,0.000365,0.000239,0.006568,6.5e-05,0.000228,0.000502,0,0.000276
"X20922",18,0,0.000297,0.000663,0.000346,0.000478,0.000438,0.000445,0.007893,2.5e-05,0.000387,0.00049,0,0.000104
"X20928",18,0,0.000263,0.000547,0.000325,0.000428,0.000392,0.00041,0.007055,1.8e-05,0.000354,0.000429,0,7.5e-05
"X20943",18,0,0.000175,0.000881,0.000378,0.000559,0.000473,0.000436,0.008517,4e-05,0.000389,0.000558,0,0.00017
"X20956",18,0,0.000285,0.000791,0.000345,0.00053,0.000461,0.000431,0.008302,3.5e-05,0.000387,0.000536,0,0.000149
"X20957",18,0,0.000156,0.000801,0.00029,0.00061,0.000464,0.000485,0.008353,4.5e-05,0.000369,0.000559,0,0.000192
"X20980",18,0,0.000104,0.000311,0.00019,0.000257,0.000228,0.000241,0.004095,1.2e-05,0.000202,0.000253,0,5.2e-05
"X20982",18,0,0.000225,0.000666,0.000342,0.000495,0.000429,0.000412,0.007725,2.7e-05,0.000372,0.000486,0,0.000114
"X21002",18,0,0.000126,0.000456,0.000198,0.000321,0.000259,0.000235,0.00467,2e-05,0.000217,0.000302,0,8.6e-05
"X21011",18,0,0.000275,0.000778,0.000388,0.00062,0.000514,0.000546,0.009249,3.5e-05,0.000439,0.000588,0,0.00015
"X21012",18,0,0.000102,0.000863,0.000393,0.000695,0.000541,0.00058,0.00974,5.1e-05,0.000434,0.000649,0,0.000216
"X21023",18,0,2.2e-05,0.000101,3.7e-05,5.3e-05,5e-05,4.2e-05,0.000893,5e-06,3.8e-05,6.1e-05,0,2.3e-05
"X21029",18,0,6.5e-05,0.001659,0.00043,0.000884,0.000632,0.000556,0.011383,9.6e-05,0.00043,0.000834,0,0.000406
"X21039",18,0,0.000123,0.00039,0.000201,0.000303,0.000256,0.000248,0.004612,1.9e-05,0.000217,0.000296,0,8e-05
"X21043",18,0,0.000349,0.00161,0.000473,0.000886,0.000712,0.00063,0.012815,7.9e-05,0.000546,0.000878,0,0.000334
"X21053",18,0,8e-05,0.000296,0.000109,0.000208,0.000164,0.000158,0.002954,1.4e-05,0.000134,0.000194,0,6e-05
"X21063",18,0,1.8e-05,0.000298,8.9e-05,0.000193,0.000145,0.00014,0.002606,2e-05,0.000103,0.000186,0,8.3e-05
"X21080",18,0,0.000131,0.000463,0.000199,0.000314,0.000267,0.000265,0.0048,2e-05,0.000225,0.000308,0,8.3e-05
"X21095",18,0,1e-04,0.000754,0.000408,0.000583,0.000473,0.00047,0.008514,4.1e-05,0.000386,0.00056,0,0.000175
"X21107",18,0,0.00019,0.00272,0.000248,0.000515,0.000531,0.000381,0.009554,0.000136,0.000245,0.000817,0,0.000576
"X21146",18,0,8.8e-05,0.001234,0.000153,0.000414,0.000346,0.00024,0.006226,7.6e-05,0.000185,0.000507,0,0.000324
"X21149",18,0,5.3e-05,0.000242,0.000105,0.00017,0.000141,0.000138,0.002535,1.3e-05,0.000114,0.000168,0,5.4e-05
"X21168",18,0,0.000153,0.000451,0.00026,0.000339,3e-04,0.000293,0.005393,2e-05,0.000257,0.000342,0,8.6e-05
"X21175",18,0,0.00012,0.001187,0.000191,0.000545,0.00042,0.000402,0.007569,6.5e-05,0.000283,0.000558,0,0.000276
"X21195",18,0,4.8e-05,0.00518,0.000103,0.000182,0.000436,0.000129,0.00785,0.00028,-0.000154,0.001026,1e-06,0.001187
"X21200",18,0,0.000123,0.000375,0.000171,0.000286,0.000235,0.000239,0.00423,1.7e-05,0.000199,0.000271,0,7.2e-05
"X21242",18,0,5.2e-05,0.000259,0.000151,0.000197,0.000175,0.000169,0.003144,1.2e-05,0.000149,2e-04,0,5.1e-05
"X21264",18,0,4.5e-05,0.001014,0.000267,0.000766,0.000532,0.00058,0.009583,7.5e-05,0.000375,0.00069,0,0.000316
"X21265",18,0,0.000202,0.000487,0.000303,0.000403,0.000351,0.000348,0.006321,1.8e-05,0.000314,0.000388,0,7.5e-05
"X21295",18,0,7.9e-05,0.001253,0.00017,0.000417,0.00037,0.00024,0.006654,8.3e-05,0.000196,0.000544,0,0.00035
"X21296",18,0,0.000117,0.001506,0.000194,0.000299,0.000319,0.00024,0.005742,7.3e-05,0.000166,0.000472,0,0.000309
"X21313",18,0,0.000187,0.000702,0.000308,0.000417,0.000386,0.000393,0.006954,3.1e-05,0.000322,0.000451,0,0.00013
"X21314",18,0,0.000203,0.000548,0.000298,0.000489,0.000372,0.000329,0.006699,2.7e-05,0.000315,0.000429,0,0.000115
"X21335",18,0,0.000513,0.003027,0.000784,0.0019,0.001399,0.001004,0.025178,0.000191,0.000996,0.001802,1e-06,0.00081
"X21344",18,0,0.00024,0.001078,0.000414,0.000764,0.000595,0.000545,0.010717,6.2e-05,0.000465,0.000725,0,0.000261
"X21356",18,0,0.000133,0.00034,0.00017,0.000268,0.000222,0.000209,0.003989,1.4e-05,0.000192,0.000251,0,5.9e-05
"X21376",18,0,0.000234,0.000951,0.000302,0.000508,0.000425,0.000378,0.007659,4.2e-05,0.000337,0.000514,0,0.000178
"X21379",18,0,9.9e-05,0.000408,0.00017,0.000285,0.000237,0.000232,0.004262,1.9e-05,0.000196,0.000277,0,8.2e-05
"X21386",18,0,9.2e-05,0.000588,0.000173,0.000361,0.000267,0.000254,0.004806,3.3e-05,0.000196,0.000338,0,0.000142
"X21407",18,0,0.000163,0.000412,0.00024,0.000348,0.000291,0.000272,0.005242,1.7e-05,0.000256,0.000327,0,7.1e-05
"X21411",18,0,0.000359,0.001186,0.000651,0.000955,0.000781,0.000799,0.014049,5.2e-05,0.00067,0.000891,0,0.000222
