"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X22266",18,0,0.000207,0.000796,0.000343,0.000469,0.00042,0.00038,0.007554,3.3e-05,0.00035,0.00049,0,0.000141
"X22278",18,0,0.000165,0.001225,0.000254,0.00064,0.00048,0.000371,0.008647,7.4e-05,0.000323,0.000638,0,0.000316
"X22279",18,0,0.000162,0.001802,0.000246,0.000514,0.000471,0.000295,0.00847,9.3e-05,0.000274,0.000668,0,0.000396
"X22293",18,0,6.5e-05,0.000449,0.00017,0.000327,0.000251,0.00024,0.004525,2.7e-05,0.000194,0.000308,0,0.000115
"X22298",18,0,0.00017,0.000665,0.000269,0.000432,0.00038,0.000379,0.00684,3.1e-05,0.000315,0.000445,0,0.000131
"X22323",18,0,0.00016,0.001662,0.000353,0.00064,0.000585,0.000514,0.010526,9.1e-05,0.000393,0.000776,0,0.000385
"X22339",18,0,0.000274,0.000959,0.000385,0.000649,0.000561,0.000546,0.010094,4.6e-05,0.000463,0.000659,0,0.000197
"X22358",18,0,0.000109,0.000906,0.000158,0.000474,0.000324,0.000246,0.005839,5.1e-05,0.000217,0.000432,0,0.000216
"X22361",18,0,0.00024,0.001209,0.000506,0.000763,0.000665,6e-04,0.011972,6e-05,0.000539,0.000791,0,0.000254
"X22394",18,0,0.000384,0.001099,0.000428,0.00066,0.000556,0.000486,0.010009,4.4e-05,0.000463,0.000649,0,0.000186
"X22402",18,0,0.000177,0.001545,0.000396,0.000693,0.000604,0.000562,0.010881,8.2e-05,0.000433,0.000776,0,0.000346
"X22404",18,0,8.5e-05,0.000475,0.00015,0.000264,0.000217,0.000186,0.003905,2.5e-05,0.000163,0.00027,0,0.000108
"X22427",18,0,7.3e-05,0.001044,0.000272,0.000516,0.000414,0.000379,0.007459,5.2e-05,0.000305,0.000524,0,0.000221
"X22431",18,0,0.000314,0.000814,0.000583,0.000721,0.000629,0.000635,0.011317,3.1e-05,0.000563,0.000695,0,0.000133
"X22445",18,0,0.00028,0.000612,0.000328,0.000472,0.000409,0.000385,0.007362,2.3e-05,0.00036,0.000458,0,9.8e-05
"X22460",18,0,0.000293,0.000614,0.000379,0.000467,0.000433,0.000434,0.007797,1.9e-05,0.000393,0.000474,0,8.1e-05
"X22462",18,0,0.000102,0.011285,0.000143,0.000252,0.00089,0.000165,0.016027,0.000616,-0.000409,0.00219,7e-06,0.002613
"X22466",18,0,0.000356,0.000965,0.000408,0.000654,0.000557,0.000524,0.010032,4.4e-05,0.000464,0.000651,0,0.000188
"X22483",18,0,0.00034,0.000901,0.000513,0.000612,0.000571,0.000562,0.010271,3.3e-05,0.000502,0.00064,0,0.000139
"X22486",18,0,5.6e-05,0.001351,0.000199,0.000515,0.000426,0.000285,0.00767,8.3e-05,0.000252,0.000601,0,0.000351
"X22489",18,0,0.000278,0.000703,0.000452,0.000574,0.000517,0.000526,0.009306,2.6e-05,0.000463,0.000571,0,0.000109
"X22491",18,0,8.7e-05,0.000793,0.000228,0.00052,0.000366,0.000296,0.006596,4.8e-05,0.000265,0.000468,0,0.000204
"X22508",18,0,0.000296,0.000687,0.000403,0.000506,0.000457,0.000426,0.008221,2.3e-05,0.000407,0.000506,0,9.9e-05
"X22528",18,0,3.9e-05,0.001379,0.000179,0.000843,0.000503,0.00027,0.009054,0.000106,0.00028,0.000726,0,0.000449
"X22530",18,0,3e-05,0.002393,4.6e-05,9.7e-05,0.000277,6.7e-05,0.004981,0.000147,-3.3e-05,0.000587,0,0.000623
"X22532",18,0,0.000416,0.000719,0.000494,0.000645,0.000563,0.000533,0.010141,2.3e-05,0.000515,0.000612,0,9.7e-05
"X22583",18,0,0.000397,0.000623,0.000424,0.000557,0.000499,0.000506,0.008976,1.8e-05,0.000461,0.000536,0,7.6e-05
"X22628",18,0,0.000225,0.000929,0.000499,0.000691,0.000592,0.000578,0.010665,4e-05,0.000508,0.000677,0,0.000169
"X22632",18,0,0.000267,0.000911,0.000299,0.000623,0.000485,0.000508,0.008723,4.3e-05,0.000395,0.000574,0,0.00018
"X22635",18,0,0.000447,0.000939,0.000514,0.000606,0.000573,0.000557,0.010318,2.8e-05,0.000515,0.000632,0,0.000118
"X22687",18,0,2e-05,0.000336,3.3e-05,0.000131,9e-05,5.6e-05,0.001612,2e-05,4.8e-05,0.000131,0,8.3e-05
"X22689",18,0,0.00033,0.000688,0.000418,0.000578,0.000502,0.000493,0.009042,2.7e-05,0.000446,0.000559,0,0.000113
"X22693",18,0,5e-04,0.000939,0.000762,0.000894,0.000785,0.000801,0.014134,3.3e-05,0.000716,0.000854,0,0.000138
"X22772",18,0,0.000273,0.000626,0.000369,0.000483,0.000429,0.000412,0.007728,2.2e-05,0.000384,0.000475,0,9.2e-05
"X22790",18,0,6e-05,0.002069,0.00025,0.000878,0.000775,0.000692,0.013958,0.000141,0.000477,0.001074,0,0.000599
"X22822",18,0,0.000137,0.001398,0.000215,0.000425,0.000365,0.000277,0.006567,6.7e-05,0.000223,0.000507,0,0.000286
"X22825",18,0,0.000288,0.000969,0.000557,0.000736,0.000637,0.00067,0.011461,4.3e-05,0.000545,0.000728,0,0.000184
"X22836",18,0,0.000304,0.000953,0.000521,0.000804,0.00065,0.000654,0.011693,4.7e-05,0.000551,0.000748,0,0.000199
"X22843",18,0,0.000245,0.000677,0.000346,0.000524,0.000441,0.000438,0.007937,3e-05,0.000378,0.000504,0,0.000127
"X22844",18,0,0.000273,0.000572,0.00037,0.000472,0.000429,0.000439,0.007721,1.7e-05,0.000393,0.000465,0,7.3e-05
"X22868",18,0,8.1e-05,0.000727,0.000314,0.000516,0.000425,0.000444,0.007651,4.2e-05,0.000337,0.000513,0,0.000176
"X22889",18,0,0.000231,8e-04,0.000371,0.000541,0.00047,0.000424,0.008468,3.9e-05,0.000387,0.000553,0,0.000167
"X22942",18,0,0.000354,0.001246,0.000629,0.000918,0.000781,0.00075,0.014058,5.5e-05,0.000665,0.000897,0,0.000233
"X22958",18,0,0.000375,0.000688,0.000427,0.000547,0.000495,0.000465,0.008907,2.3e-05,0.000447,0.000543,0,9.7e-05
"X22969",18,0,0.000232,0.001363,0.000319,0.00082,0.000597,0.000529,0.010745,7.6e-05,0.000437,0.000757,0,0.000321
"X22997",18,0,0.000138,0.000737,0.00025,0.000479,4e-04,0.000409,0.007208,3.9e-05,0.000318,0.000483,0,0.000166
"X23005",18,0,0.000256,0.001196,0.00041,0.00073,0.000594,0.000531,0.010687,6.2e-05,0.000464,0.000724,0,0.000262
"X23035",18,0,0.000301,0.000852,0.000419,0.000684,0.000564,0.000548,0.010148,3.9e-05,0.000482,0.000646,0,0.000165
"X23060",18,0,0.000186,0.000866,0.000259,0.000498,0.000413,0.00034,0.00743,4.6e-05,0.000316,0.000509,0,0.000194
"X23062",18,0,0.000414,0.000749,0.000494,0.000695,0.000577,0.000522,0.010391,2.5e-05,0.000524,0.000631,0,0.000108
"X23070",18,0,0.000365,0.001058,0.000424,0.000673,0.000573,0.000478,0.010307,4.6e-05,0.000477,0.000669,0,0.000193
"X23091",18,0,0.00023,0.001106,0.000299,0.000539,0.000484,0.000441,0.008707,5.9e-05,0.000359,0.000608,0,0.00025
"X23096",18,0,0.000313,0.000758,0.000366,0.000483,0.000443,0.000424,0.00797,2.5e-05,0.000389,0.000496,0,0.000107
"X23102",18,0,0.000316,0.000945,0.000589,0.000677,0.000642,0.000641,0.011553,3.5e-05,0.000568,0.000716,0,0.000149
"X23167",18,0,0.000536,0.002178,0.000744,0.001516,0.001143,0.001085,0.020578,0.000115,0.000901,0.001386,0,0.000488
"X23190",18,0,7e-05,0.001011,0.00016,0.000428,0.000368,0.000271,0.006621,6.5e-05,0.000231,0.000505,0,0.000275
"X23207",18,0,0.00017,0.000844,0.00027,0.000399,0.000361,0.000339,0.00649,3.6e-05,0.000285,0.000436,0,0.000152
"X23220",18,0,0.000364,0.000945,0.000467,0.000616,0.00055,0.000506,0.009905,3.5e-05,0.000476,0.000625,0,0.00015
"X23232",18,0,0.000235,0.000573,0.000329,0.000465,0.000402,0.000402,0.007241,2.3e-05,0.000355,0.00045,0,9.6e-05
"X23233",18,0,3e-04,0.00069,0.00045,0.000565,0.00049,0.000494,0.008811,2.8e-05,0.000431,0.000548,0,0.000118
"X23267",18,0,0.000326,0.000673,0.000431,0.000581,0.000506,0.000482,0.009101,2.3e-05,0.000456,0.000555,0,9.9e-05
"X23287",18,0,0.000331,0.000754,0.000392,0.00058,0.000492,0.000479,0.008864,2.9e-05,0.000431,0.000554,0,0.000123
"X23330",18,0,0.000447,0.000984,0.00051,0.00076,0.00063,0.000578,0.011333,3.6e-05,0.000553,0.000706,0,0.000153
"X23355",18,0,0.000277,0.000682,0.000359,0.000527,0.000467,0.000453,0.008403,2.8e-05,0.000407,0.000527,0,0.000121
"X23403",18,0,0.000285,0.001015,0.000541,0.000783,0.000631,0.000658,0.011354,4.6e-05,0.000534,0.000727,0,0.000194
"X23421",18,0,0.000258,0.000883,0.000535,0.000668,0.000608,0.000618,0.010938,3.5e-05,0.000535,0.000681,0,0.000147
"X23452",18,0,0.000343,0.00107,0.000437,0.00067,0.000564,0.000519,0.010158,4.5e-05,0.00047,0.000659,0,0.00019
"X23494",18,0,5.3e-05,0.011545,7.1e-05,0.000185,0.000798,0.000105,0.014364,0.000633,-0.000538,0.002134,7e-06,0.002687
"X23511",18,0,0.000332,0.000889,0.000571,0.000751,0.000649,0.000652,0.01168,3.2e-05,0.000582,0.000716,0,0.000135
"X23584",18,0,0.000254,0.000762,0.000478,0.000651,0.000545,0.000528,0.009809,3e-05,0.000482,0.000608,0,0.000126
"X23631",18,0,0.000315,0.001621,0.000534,0.000912,0.00075,0.000685,0.013505,7.4e-05,0.000594,0.000906,0,0.000314
"X23645",18,0,0.000404,0.001068,0.000517,0.000873,0.000712,0.000642,0.012823,5.3e-05,6e-04,0.000825,0,0.000226
"X23658",18,0,0.000219,0.000976,0.00034,0.000539,0.000474,0.000507,0.008524,4.1e-05,0.000386,0.000561,0,0.000175
"X23662",18,0,0.000194,0.001289,0.000284,0.000568,0.000462,0.000433,0.008307,6e-05,0.000335,0.000588,0,0.000254
"X23697",18,0,0.000242,0.000847,0.000418,0.000677,0.00053,0.000502,0.009546,4e-05,0.000445,0.000616,0,0.000172
"X23715",18,0,1.5e-05,6.3e-05,2.9e-05,4.4e-05,3.7e-05,3.8e-05,0.000667,3e-06,3.1e-05,4.3e-05,0,1.3e-05
"X23729",18,0,0.000309,0.000748,0.000387,0.000509,0.00046,0.000444,0.008272,2.5e-05,0.000407,0.000513,0,0.000106
"X23731",18,0,0.000139,0.002375,0.000217,0.000793,0.000634,0.000321,0.011418,0.000154,0.000308,0.00096,0,0.000655
"X23748",18,0,0.000175,0.000764,0.000266,0.000504,0.000432,0.000396,0.007778,4.7e-05,0.000333,0.000531,0,0.000199
"X23791",18,0,0.000362,0.00072,0.00045,0.00058,0.000513,0.000509,0.00924,2.2e-05,0.000466,0.00056,0,9.5e-05
"X23832",18,0,8e-06,0.001776,9.7e-05,0.000424,0.000381,0.000244,0.006861,0.000106,0.000157,0.000606,0,0.000452
"X23866",18,0,0.000437,0.000946,0.000482,0.000625,0.000576,0.000535,0.010365,3.1e-05,0.000511,0.000641,0,0.000131
"X23875",18,0,0.00018,0.00108,0.00045,0.000782,0.000608,0.000583,0.010952,5.4e-05,0.000495,0.000722,0,0.000228
"X23877",18,0,0.000343,0.001073,0.000431,0.000581,0.000557,0.000505,0.010035,4.8e-05,0.000456,0.000659,0,0.000204
"X23883",18,0,0.000152,0.000785,0.000288,0.000518,0.000428,0.000404,0.007703,4.4e-05,0.000335,0.000521,0,0.000188
"X23906",18,0,0.000539,0.001433,0.000779,0.001033,0.000922,0.00089,0.016594,5.5e-05,0.000807,0.001037,0,0.000231
"X23914",18,0,0.000333,0.001,0.000401,0.000707,0.000554,0.000511,0.009965,4.5e-05,0.000458,0.000649,0,0.000191
"X23922",18,0,4.7e-05,0.002244,0.000115,0.000246,0.000318,0.000192,0.005721,0.000118,7e-05,0.000566,0,0.000499
"X23943",18,0,0.000206,0.000799,0.000371,0.000495,0.000443,0.000437,0.007979,3.4e-05,0.000371,0.000515,0,0.000145
"X23979",18,0,0.000248,0.002256,0.000519,0.001367,0.000997,0.000819,0.017942,0.000149,0.000682,0.001312,0,0.000633
"X23984",18,0,0.000296,0.001946,0.000374,0.000531,0.000578,0.000454,0.010411,1e-04,0.000367,0.00079,0,0.000426
"X23991",18,0,0.00041,0.000815,0.000511,0.000579,0.000554,0.00054,0.009976,2.2e-05,0.000507,0.000602,0,9.5e-05
"X24006",18,0,0.000317,0.000839,0.000568,0.000743,0.000644,0.000674,0.011589,3.6e-05,0.000568,0.00072,0,0.000153
"X24024",18,0,0.000259,0.001966,0.000433,0.000706,0.00066,0.000539,0.011887,9.7e-05,0.000456,0.000865,0,0.000411
"X24046",18,0,9e-05,0.000862,0.000359,0.000542,0.000453,0.000479,0.008159,4.2e-05,0.000364,0.000543,0,0.00018
"X24060",18,0,2.1e-05,0.000841,0.000147,0.000432,0.000311,0.000209,0.005607,6e-05,0.000185,0.000438,0,0.000253
"X24064",18,0,0.000232,0.001146,0.00036,0.000641,0.000542,0.000442,0.009749,6.6e-05,0.000403,0.00068,0,0.000278
"X24079",18,0,0.000254,0.001143,0.000443,0.000683,0.000574,0.000554,0.010341,4.9e-05,0.00047,0.000679,0,0.000209
"X24100",18,0,0.000336,0.000714,0.000435,0.000592,0.000521,0.000495,0.009386,2.9e-05,0.000461,0.000582,0,0.000121
"X24150",18,0,0.000345,0.00085,0.000579,0.00077,0.000644,0.000666,0.011599,3.6e-05,0.000568,0.000721,0,0.000154
"X24171",18,0,0.000339,0.000687,0.00039,0.000515,0.000465,0.000448,0.008378,2.5e-05,0.000413,0.000518,0,0.000106
"X24217",18,0,0.000326,0.000613,0.000398,0.000507,0.000459,0.000468,0.008257,1.8e-05,0.000421,0.000497,0,7.6e-05
"X24236",18,0,0.000105,0.004254,0.000122,0.000187,0.000531,0.000136,0.009555,0.00027,-3.9e-05,0.001101,1e-06,0.001146
"X24251",18,0,8.2e-05,0.001271,0.000181,0.000418,0.000348,0.000247,0.006257,7e-05,2e-04,0.000495,0,0.000297
"X24266",18,0,0.000206,0.000973,0.000376,0.000586,0.000501,0.000453,0.009013,4.3e-05,0.000409,0.000592,0,0.000184
"X24291",18,0,0.000253,0.000882,0.000484,0.000685,0.00058,0.000605,0.010435,4.1e-05,0.000493,0.000667,0,0.000175
"X24304",18,0,0.000149,0.001034,0.000362,0.000625,5e-04,0.000464,0.009008,5.2e-05,0.00039,0.00061,0,0.000221
"X24307",18,0,0.000111,0.000787,0.000387,0.000515,0.00044,0.000441,0.007919,3.6e-05,0.000364,0.000516,0,0.000153
"X24334",18,0,0.000229,0.001279,0.000304,0.000764,0.000557,0.000476,0.010022,6.8e-05,0.000413,0.000701,0,0.00029
"X24342",18,0,0.000213,0.001118,0.000335,0.000547,0.000482,0.000366,0.008674,6.4e-05,0.000347,0.000617,0,0.000272
"X24355",18,0,0.000326,0.001268,0.000481,0.000832,0.000669,0.000562,0.012046,6.5e-05,0.000533,0.000806,0,0.000275
"X24357",18,0,3e-04,0.001004,0.000521,0.000717,0.00063,0.000629,0.011336,3.9e-05,0.000547,0.000713,0,0.000167
"X24372",18,0,0.000368,0.001134,0.000428,0.000563,0.000525,0.000469,0.009454,4.1e-05,0.000438,0.000613,0,0.000176
"X24388",18,0,0.000314,0.000933,0.000334,0.000528,0.000463,0.000453,0.008333,3.6e-05,0.000388,0.000538,0,0.000151
"X24434",18,0,0.000362,0.00116,0.000453,0.000681,0.000592,0.000497,0.010662,5.2e-05,0.000483,0.000702,0,0.000221
"X24471",18,0,0.000224,0.000992,0.00032,0.000467,0.000472,0.000421,0.008495,5.3e-05,0.000361,0.000583,0,0.000224
"X24485",18,0,0.000311,0.001031,0.00056,0.000771,0.000647,0.000645,0.011645,4.5e-05,0.000552,0.000742,0,0.000192
"X24493",18,0,0.000328,0.001188,0.000579,0.000814,0.000712,0.00071,0.012808,5.5e-05,0.000595,0.000828,0,0.000234
"X24519",18,0,0.000112,0.001259,0.000266,0.000489,0.00045,0.00036,0.008093,6.7e-05,0.000308,0.000592,0,0.000286
"X24529",18,0,0.000349,0.000736,0.000451,0.000626,0.000548,0.000552,0.009871,2.7e-05,0.00049,0.000606,0,0.000117
"X24549",18,0,2.4e-05,4.5e-05,3.1e-05,3.7e-05,3.4e-05,3.4e-05,0.000617,1e-06,3.1e-05,3.7e-05,0,6e-06
"X24584",18,0,0.000375,0.000946,0.000462,0.000615,0.000563,0.000544,0.010132,3.3e-05,0.000492,0.000633,0,0.000142
"X24603",18,0,0.000548,0.002271,0.000793,0.00156,0.001211,0.001103,0.021806,0.000121,0.000956,0.001466,0,0.000513
"X24615",18,0,0.000408,0.000648,0.000464,0.000556,0.000517,0.000517,0.009308,1.7e-05,0.000481,0.000553,0,7.2e-05
"X24642",18,0,0.000129,0.000495,0.000161,0.00025,0.000215,0.000184,0.003877,2.2e-05,0.000169,0.000262,0,9.3e-05
"X24684",18,0,5.2e-05,0.000903,0.000245,0.000556,0.000415,0.000378,0.007478,4.9e-05,0.000311,0.00052,0,0.000209
"X24706",18,0,0.00031,0.000866,0.000589,0.000696,0.000639,0.000643,0.011496,3.1e-05,0.000573,0.000704,0,0.000132
"X24729",18,0,2.3e-05,0.002002,0.000117,0.000515,0.000481,0.000216,0.008664,0.000138,0.000191,0.000772,0,0.000584
"X24768",18,0,0.000218,0.000791,0.00031,0.00044,0.000402,0.000379,0.007233,3.6e-05,0.000326,0.000477,0,0.000152
"X24777",18,0,0.000272,0.00118,0.000386,0.000854,0.000596,0.000451,0.010731,7e-05,0.000448,0.000745,0,0.000299
"X24779",18,0,0.000352,0.000783,0.000414,0.000612,0.000517,0.00048,0.009313,3.1e-05,0.000453,0.000582,0,0.00013
"X24794",18,0,0.000345,0.000798,0.00042,0.000669,0.000549,0.000538,0.00989,3.7e-05,0.000472,0.000627,0,0.000156
"X24802",18,0,0.000341,0.00104,0.000374,0.000621,0.00055,0.000456,0.009908,5.5e-05,0.000434,0.000667,0,0.000234
"X24864",18,0,0.000379,0.00089,0.000441,0.000622,0.000556,0.000546,0.01,3.4e-05,0.000484,0.000627,0,0.000144
"X24893",18,0,0.000242,0.001742,0.000307,0.000601,0.000569,0.000381,0.010238,0.000102,0.000354,0.000784,0,0.000433
"X24929",18,0,0.00026,0.001263,0.000515,0.000778,0.000651,0.000641,0.011725,5.7e-05,0.000531,0.000772,0,0.000242
"X24937",18,0,0.000235,0.000938,0.000364,0.000603,0.000506,0.000519,0.009112,4.3e-05,0.000415,0.000598,0,0.000184
"X24982",18,0,0.000194,0.000903,0.000312,0.000611,0.000479,0.000439,0.008622,4.8e-05,0.000379,0.000579,0,0.000202
"X25055",18,0,0.000305,0.000872,0.00054,0.000708,0.000615,0.000636,0.011076,3.6e-05,0.000539,0.000692,0,0.000154
"X25071",18,0,0.000108,0.001831,0.000186,0.000718,0.000527,0.000373,0.009479,0.000109,0.000297,0.000756,0,0.000461
"X25084",18,0,0.000383,0.000605,0.000436,0.000505,0.00048,0.000485,0.008645,1.4e-05,0.00045,0.00051,0,6.1e-05
"X25104",18,0,0.000178,0.001284,0.000286,0.000623,0.000502,0.000377,0.009032,7.7e-05,0.000338,0.000665,0,0.000329
"X25185",18,0,0.000233,0.002569,0.000408,0.001127,0.000904,0.000615,0.016269,0.000161,0.000564,0.001244,0,0.000684
"X25198",18,0,0.000287,0.001215,0.000402,0.000859,0.000638,0.000554,0.011483,6.9e-05,0.000492,0.000784,0,0.000294
"X25203",18,0,0.000499,0.001817,0.000713,0.001339,0.001017,0.00097,0.018314,9.3e-05,0.000821,0.001214,0,0.000395
"X25207",18,0,0.000363,0.000807,0.000463,0.000611,0.00054,0.000515,0.009715,2.7e-05,0.000483,0.000596,0,0.000113
"X25214",18,0,0.000191,0.000727,0.000281,0.000457,0.000382,0.000348,0.006883,3.3e-05,0.000314,0.000451,0,0.000138
"X25245",18,0,0.000113,0.000708,0.00023,0.000365,0.000342,0.000281,0.006155,4.3e-05,0.000252,0.000432,0,0.000181
"X25260",18,0,0.000176,0.000749,0.000362,0.000535,0.00045,0.000429,0.008102,3.3e-05,0.000381,0.000519,0,0.000139
"X25262",18,0,0.000342,0.000809,0.000545,0.000723,0.000633,0.000671,0.011392,3.1e-05,0.000567,0.000699,0,0.000132
"X25272",18,0,0.00015,0.000822,0.000259,0.00052,0.000397,0.000355,0.007141,4.6e-05,3e-04,0.000494,0,0.000195
"X25285",18,0,0.000253,0.000751,0.000302,0.000472,0.000413,0.000403,0.007433,3.2e-05,0.000346,0.00048,0,0.000135
"X25299",18,0,0.000266,0.000636,0.000374,0.000566,0.000452,0.000423,0.008139,2.8e-05,0.000392,0.000512,0,0.00012
"X25301",18,0,0.000347,0.000737,0.000415,0.000611,0.000519,0.000513,0.009345,2.8e-05,0.00046,0.000578,0,0.000119
"X25354",18,0,0.000174,0.000926,0.000324,0.000716,0.000506,0.000447,0.009105,5.7e-05,0.000385,0.000627,0,0.000243
"X25362",18,0,0.000389,0.000753,0.000507,0.000642,0.000559,0.000544,0.010066,2.5e-05,0.000507,0.000612,0,0.000105
"X25365",18,0,0.000365,0.000951,0.000508,0.000661,0.000598,0.000581,0.010765,3.7e-05,0.00052,0.000676,0,0.000157
"X25429",18,0,0.000352,0.000916,0.000417,0.000592,0.000547,0.000528,0.00984,3.6e-05,0.000471,0.000622,0,0.000152
"X25441",18,0,0.000324,0.00094,0.000542,0.00082,0.000667,0.000689,0.012009,4.4e-05,0.000575,0.000759,0,0.000185
"X25453",18,0,0.000193,0.001626,0.000299,0.000701,0.000579,0.000419,0.010422,0.000102,0.000364,0.000794,0,0.000432
"X25458",18,0,0.000319,0.000705,0.000391,0.000576,0.000487,0.000455,0.008762,2.8e-05,0.000429,0.000545,0,0.000117
"X25488",18,0,0.00027,0.001098,0.000524,0.000641,0.000623,0.000595,0.011219,4.8e-05,0.000523,0.000724,0,0.000202
"X25491",18,0,0.000268,0.000803,0.000438,0.000503,0.000486,0.000458,0.008741,3e-05,0.000422,0.000549,0,0.000127
"X25506",18,0,0.000248,0.000707,0.000403,0.000563,0.000487,0.000519,0.008771,2.6e-05,0.000433,0.000542,0,0.00011
"X25514",18,0,0.000402,0.000833,0.00045,0.000633,0.000549,0.000514,0.009885,2.9e-05,0.000489,0.00061,0,0.000122
"X25543",18,0,0.000167,0.00089,0.000221,0.000428,0.000377,0.000334,0.006783,5e-05,0.000272,0.000482,0,0.000211
"X25561",18,0,0.00032,0.000865,0.00056,0.000732,0.000637,0.000667,0.011471,3.8e-05,0.000558,0.000717,0,0.00016
"X25578",18,0,0.000166,0.00077,0.00027,0.000541,0.000418,0.000406,0.007531,4.4e-05,0.000325,0.000512,0,0.000187
"X25585",18,0,0.00027,9e-04,0.000358,0.000681,0.000529,0.000475,0.00952,4.6e-05,0.000432,0.000626,0,0.000195
"X25593",18,0,0.000235,0.001018,0.000372,0.00057,0.000484,0.00045,0.008708,4.5e-05,0.000389,0.000578,0,0.00019
"X25594",18,0,0.000122,0.001692,0.000237,0.00061,0.000491,0.000445,0.008839,8.5e-05,0.000311,0.000671,0,0.000362
"X25596",18,0,0.000315,0.001454,0.000415,0.000718,0.000633,0.000576,0.011394,7.1e-05,0.000483,0.000783,0,0.000302
"X25634",18,0,0.000149,0.001608,0.000237,0.000602,0.000453,0.000339,0.00816,8.3e-05,0.000279,0.000628,0,0.00035
"X25658",18,0,1.3e-05,0.004102,4.8e-05,8.4e-05,0.000403,7.5e-05,0.007247,0.000247,-0.000118,0.000924,1e-06,0.001048
"X25661",18,0,0.00036,0.000708,0.000432,0.000585,0.000524,0.000519,0.009432,2.5e-05,0.000471,0.000577,0,0.000107
"X25676",18,0,0.000265,0.001017,0.000537,0.000726,0.000652,0.000665,0.011737,4e-05,0.000568,0.000736,0,0.00017
"X25718",18,0,0.000309,0.000884,0.000459,0.000628,0.000532,0.000515,0.00957,3.3e-05,0.000463,6e-04,0,0.000138
"X25720",18,0,0.000142,0.000972,0.000545,0.000741,0.000628,0.000611,0.011308,4.5e-05,0.000533,0.000724,0,0.000192
"X25724",18,0,0.000294,0.001013,0.000379,0.000552,5e-04,0.000446,0.009008,4.3e-05,0.00041,0.000591,0,0.000182
"X25755",18,0,0.000276,0.000921,0.000323,0.000541,0.000492,0.000486,0.008858,4.5e-05,0.000398,0.000586,0,0.000189
"X25768",18,0,0.000208,0.000702,0.000409,0.000479,0.000449,0.00043,0.008087,2.6e-05,0.000395,0.000503,0,0.000109
"X25773",18,0,0.00054,0.001896,0.00064,0.001179,0.001015,0.000967,0.018275,9.9e-05,0.000806,0.001225,0,0.000422
"X25804",18,0,0.000327,0.0013,0.000398,0.000751,0.000577,0.000486,0.010391,6e-05,0.000451,0.000703,0,0.000253
"X25811",18,0,0.000339,0.000973,0.000405,0.000708,0.000561,0.000486,0.010093,4.8e-05,0.000459,0.000662,0,0.000204
"X25820",18,0,0.000193,0.00205,0.000272,0.000734,0.000625,0.000399,0.011254,0.000127,0.000357,0.000894,0,0.00054
"X25827",18,0,0.000392,0.000769,0.000505,0.000657,0.000574,0.000554,0.010338,2.6e-05,0.00052,0.000628,0,0.000108
"X25836",18,0,0.000372,0.000649,0.000416,0.000541,0.000488,0.000492,0.008779,1.8e-05,0.00045,0.000525,0,7.5e-05
"X25845",18,0,0.000274,0.000718,0.000359,0.000584,0.000458,0.000421,0.008252,3.2e-05,0.000391,0.000526,0,0.000136
"X25860",18,0,0.000255,0.001305,0.000347,0.000755,6e-04,0.00052,0.010808,7.4e-05,0.000445,0.000756,0,0.000312
"X25864",18,0,0.000273,0.001002,0.000452,0.00077,0.000597,0.000509,0.010745,4.9e-05,0.000494,7e-04,0,0.000206
"X25895",18,0,0.000337,0.001001,0.000402,0.000581,0.000542,0.000455,0.009758,5e-05,0.000436,0.000648,0,0.000213
"X25917",18,0,0.000388,0.000895,0.000457,0.000675,0.000561,0.000542,0.010095,3.2e-05,0.000493,0.000628,0,0.000136
"X25919",18,0,0.000411,0.000758,0.000493,0.000659,0.00056,0.000535,0.010082,2.5e-05,0.000507,0.000613,0,0.000107
"X25947",18,0,0.000274,0.001031,0.000521,0.000788,0.000647,0.000622,0.011649,4.7e-05,0.000549,0.000746,0,0.000198
"X25968",18,0,0.000285,0.00063,0.000372,0.000502,0.000435,0.000425,0.007826,2.3e-05,0.000387,0.000483,0,9.6e-05
"X25973",18,0,0.000202,0.000935,0.000425,0.000597,0.000493,0.000487,0.008867,4.2e-05,0.000403,0.000582,0,0.000179
"X25985",18,0,0.00032,0.000857,0.00058,0.000744,0.000652,0.000646,0.011736,3.4e-05,0.000581,0.000723,0,0.000143
