"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X17805",18,0,0.000127,0.001026,0.000214,0.000392,0.000355,0.000309,0.006392,4.9e-05,0.000252,0.000458,0,0.000207
"X17815",18,0,9e-06,0.001209,0.00045,0.000668,0.000553,0.000522,0.009952,6.5e-05,0.000415,0.000691,0,0.000278
"X17816",18,0,6.1e-05,0.000255,7.4e-05,9.8e-05,0.000102,8.8e-05,0.001837,1.1e-05,7.8e-05,0.000126,0,4.7e-05
"X17829",18,0,0.000132,0.000591,0.000257,0.000378,0.000312,0.000297,0.005623,2.6e-05,0.000257,0.000368,0,0.000112
"X17861",18,0,4.6e-05,0.000492,8.9e-05,0.000171,0.00017,0.000136,0.003056,2.9e-05,0.000108,0.000231,0,0.000123
"X17866",18,0,0.000136,0.000748,0.000251,0.000484,0.000368,0.000338,0.00663,3.7e-05,0.000291,0.000446,0,0.000155
"X17867",18,0,0.000152,0.005349,0.000209,0.000737,0.000827,0.000437,0.014878,0.000294,0.000206,0.001447,2e-06,0.001248
"X17868",18,0,9.9e-05,0.001564,0.000299,6e-04,0.000492,0.000454,0.008848,7.6e-05,0.000332,0.000652,0,0.000322
"X17872",18,0,0.000185,0.000928,0.000336,0.000573,0.000478,0.000463,0.008608,4.5e-05,0.000382,0.000574,0,0.000193
"X17878",18,0,0.000123,0.00062,0.000243,0.000467,0.000345,0.000297,0.006208,3.3e-05,0.000276,0.000414,0,0.000139
"X17879",18,0,0.000142,0.000794,0.00022,0.000433,0.00035,0.000321,0.006302,4.2e-05,0.000261,0.000439,0,0.000179
"X17885",18,0,5.1e-05,0.000659,0.000151,0.000349,0.000265,0.000225,0.004772,4.1e-05,0.000179,0.000351,0,0.000173
"X17911",18,0,3.4e-05,0.001547,0.000314,0.000797,0.000629,0.000604,0.011328,0.000106,0.000405,0.000854,0,0.000451
"X17918",18,0,0.000269,0.000539,0.00044,0.000495,0.000457,0.000469,0.008221,1.5e-05,0.000425,0.000488,0,6.3e-05
"X17926",18,0,7e-06,0.002628,2e-05,0.000477,0.000506,4.2e-05,0.009106,0.000196,9.3e-05,0.000919,1e-06,0.00083
"X17941",18,0,0.000112,0.000736,0.000272,0.000487,0.000384,0.000382,0.006914,4.1e-05,0.000298,0.00047,0,0.000173
"X17947",18,0,0.000119,0.000828,0.000329,0.000531,0.000419,0.000418,0.00755,4.1e-05,0.000333,0.000506,0,0.000174
"X17953",18,0,0.000305,0.001146,0.000469,0.000866,0.000672,0.000643,0.012095,5.9e-05,0.000546,0.000797,0,0.000252
"X17955",18,0,0.000282,0.000612,0.000375,0.000525,0.000443,0.000441,0.007975,2.3e-05,0.000394,0.000492,0,9.8e-05
"X17972",18,0,7.5e-05,0.000832,0.00015,0.00024,0.000229,0.000175,0.004117,4.2e-05,0.00014,0.000317,0,0.000178
"X17988",18,0,0.000159,0.000589,0.000248,0.000421,0.000341,0.000338,0.006131,2.7e-05,0.000283,0.000398,0,0.000116
"X17996",18,0,0.000206,0.00056,0.000301,0.000478,0.000374,0.000351,0.006737,2.7e-05,0.000317,0.000431,0,0.000115
"X18001",18,0,0.000252,0.000573,0.000322,0.000401,0.000378,0.000383,0.00681,2e-05,0.000336,0.000421,0,8.5e-05
"X18015",18,0,0.000232,0.001269,0.000268,0.000486,0.000421,0.000342,0.007579,5.8e-05,0.000299,0.000543,0,0.000244
"X18032",18,0,1.5e-05,0.000763,1e-04,0.000388,0.00028,0.000218,0.005034,5.2e-05,0.00017,0.000389,0,0.00022
"X18036",18,0,0.000196,0.000836,0.000368,0.000538,0.000471,0.000489,0.008484,3.8e-05,0.000391,0.000552,0,0.000162
"X18040",18,0,0.000206,0.000594,0.00028,0.000349,0.000329,0.000304,0.005927,2.4e-05,0.000279,0.00038,0,0.000102
"X18044",18,0,3e-06,0.001432,0.000103,0.00066,0.000423,0.000423,0.007619,9.1e-05,0.00023,0.000616,0,0.000388
"X18051",18,0,0.000106,0.001359,0.000191,0.000396,0.000362,0.000233,0.006513,7.5e-05,0.000205,0.000519,0,0.000316
"X18057",18,0,0.00025,0.000602,0.000336,0.000429,0.000392,0.000384,0.007055,2.1e-05,0.000348,0.000436,0,8.8e-05
"X18059",18,0,3e-05,0.00015,4.3e-05,5.5e-05,5.5e-05,4.9e-05,0.000998,6e-06,4.2e-05,6.9e-05,0,2.7e-05
"X18062",18,0,1.7e-05,4.5e-05,1.9e-05,2.4e-05,2.4e-05,2.1e-05,0.000426,2e-06,2e-05,2.8e-05,0,8e-06
"X18075",18,0,1.6e-05,0.000856,0.000392,0.000669,0.000489,0.000449,0.008801,5e-05,0.000384,0.000594,0,0.000211
"X18128",18,0,0.000257,0.001874,0.000305,0.000438,0.00046,0.000363,0.008283,8.6e-05,0.000279,0.000641,0,0.000365
"X18129",18,0,0.000199,0.002057,0.000598,0.000874,0.000807,0.000771,0.014522,9.3e-05,0.00061,0.001004,0,0.000397
"X18161",18,0,0.000135,0.001543,0.000388,0.000845,0.000679,0.000616,0.012214,8.8e-05,0.000492,0.000865,0,0.000375
"X18169",18,0,0.000335,0.000533,0.00038,0.000458,0.000422,0.000427,0.007598,1.5e-05,0.000391,0.000453,0,6.2e-05
"X18172",18,0,2e-05,0.000466,3.7e-05,0.00014,0.000111,9e-05,0.002002,2.5e-05,5.8e-05,0.000164,0,0.000106
"X18185",18,0,5.9e-05,0.000845,0.000169,0.000417,0.000342,0.000293,0.006149,5.5e-05,0.000225,0.000458,0,0.000234
"X18197",18,0,9.3e-05,0.000163,0.000113,0.000135,0.000124,0.00012,0.002238,5e-06,0.000113,0.000135,0,2.2e-05
"X18220",18,0,0.000175,0.000659,0.000271,0.000442,0.000364,0.000309,0.006559,3.5e-05,0.00029,0.000439,0,0.000149
"X18230",18,0,0.000106,0.001401,0.000248,0.000616,0.000472,0.000393,0.008489,7.7e-05,0.00031,0.000633,0,0.000325
"X18266",18,0,0.000223,0.00165,0.00039,0.001063,0.000718,0.000526,0.012923,0.000102,0.000502,0.000934,0,0.000434
"X18268",18,0,0.000139,0.002795,0.000329,0.000589,0.000604,0.00043,0.010877,0.000144,3e-04,0.000909,0,0.000612
"X18271",18,0,0.000323,0.000811,0.000431,0.000622,0.000532,0.000513,0.009583,3.2e-05,0.000465,6e-04,0,0.000135
"X18335",18,0,0.000147,0.001012,0.000255,0.000451,0.000379,0.000352,0.006831,4.6e-05,0.000282,0.000477,0,0.000196
"X18356",18,0,1e-04,0.001291,0.000154,0.000644,0.000449,0.000211,0.008077,0.000101,0.000236,0.000661,0,0.000428
"X18359",18,0,0.00019,0.000439,0.000246,0.000377,0.000312,0.000292,0.00561,1.7e-05,0.000275,0.000348,0,7.3e-05
"X18368",18,0,0.000291,0.000535,0.000448,0.000499,0.000466,0.000485,0.008384,1.3e-05,0.000438,0.000494,0,5.7e-05
"X18369",18,0,5.2e-05,0.000555,0.000176,0.000438,0.000304,0.000325,0.005472,3.7e-05,0.000225,0.000383,0,0.000158
"X18374",18,0,1.5e-05,0.002094,5.3e-05,0.000537,0.000448,9.6e-05,0.008068,0.000146,0.000141,0.000756,0,0.000618
"X18380",18,0,0.000242,0.000976,0.000383,0.000693,0.000531,0.000474,0.009557,4.6e-05,0.000433,0.000629,0,0.000197
"X18385",18,0,9.7e-05,0.000308,0.000126,0.00019,0.000164,0.000143,0.00296,1.4e-05,0.000135,0.000194,0,5.9e-05
"X18386",18,0,0.000126,0.000526,0.000179,0.000316,0.000259,0.000205,0.004668,3.1e-05,0.000195,0.000324,0,0.00013
"X18387",18,0,0.00014,0.000683,0.000282,0.000473,0.000379,0.00037,0.006821,3.4e-05,0.000306,0.000452,0,0.000146
"X18426",18,0,0.000244,0.00057,0.000441,0.000517,0.000466,0.000468,0.008384,1.8e-05,0.000428,0.000503,0,7.6e-05
"X18446",18,0,0.000124,0.000958,0.000225,0.000665,0.000473,0.000447,0.008514,6.7e-05,0.000331,0.000615,0,0.000285
"X18447",18,0,0.000161,0.00107,0.000239,0.000476,0.000385,0.000297,0.006924,5.5e-05,0.000269,0.000501,0,0.000233
"X18476",18,0,1e-06,0.001512,0.000115,0.000798,0.000488,0.000471,0.008779,0.000104,0.000268,0.000707,0,0.000442
"X18485",18,0,0.000174,0.001806,0.000282,0.000479,0.000456,0.000339,0.008214,9.1e-05,0.000263,0.000649,0,0.000388
"X18487",18,0,0.000305,0.000538,0.000364,0.000461,0.000413,0.00039,0.007431,1.6e-05,0.000379,0.000447,0,6.8e-05
"X18495",18,0,0.000245,0.001586,0.000532,0.000913,0.000754,0.000725,0.013581,7.8e-05,0.000589,0.00092,0,0.000333
"X18506",18,0,0.000156,0.000689,0.000241,0.000587,0.000408,0.000395,0.007341,4.4e-05,0.000315,0.000501,0,0.000187
"X18520",18,0,6.3e-05,0.001015,0.000168,0.000567,0.000379,0.000296,0.006821,6.1e-05,0.00025,0.000508,0,0.000259
"X18533",18,0,0.000165,0.00184,0.000428,0.001052,0.000743,0.00055,0.013376,0.000114,0.000502,0.000985,0,0.000486
"X18543",18,0,3.4e-05,0.001324,7e-05,0.00053,0.000329,0.000102,0.005918,9.1e-05,0.000137,0.000521,0,0.000386
"X18555",18,0,0.000242,0.000637,0.00032,0.000453,0.000403,0.000424,0.007262,2.5e-05,0.000351,0.000456,0,0.000106
"X18556",18,0,0.000145,0.000687,0.000275,0.000542,0.000404,0.000369,0.007279,4.1e-05,0.000318,0.00049,0,0.000173
"X18574",18,0,5.1e-05,0.000608,7.7e-05,0.000223,0.000178,0.000114,0.00321,3.5e-05,0.000104,0.000252,0,0.000149
"X18603",18,0,8.6e-05,0.00049,0.000216,0.000279,0.00026,0.000247,0.00468,2.1e-05,0.000215,0.000305,0,9e-05
"X18615",18,0,0.000103,0.001997,0.000162,0.000308,0.000435,0.000249,0.007831,0.000129,0.000163,0.000707,0,0.000547
"X18619",18,0,0.000186,0.000721,0.000357,0.000443,0.000405,0.000385,0.007287,2.6e-05,0.00035,0.00046,0,0.000111
"X18653",18,0,2.6e-05,4.3e-05,3e-05,3.6e-05,3.3e-05,3.3e-05,0.000602,1e-06,3.1e-05,3.6e-05,0,5e-06
"X18664",18,0,0.000194,0.00081,0.000288,0.000429,0.000369,0.000335,0.00665,3.4e-05,0.000298,0.000441,0,0.000143
"X18667",18,0,0.000121,0.000979,0.000313,0.000568,0.000439,0.000382,0.007907,5e-05,0.000333,0.000546,0,0.000214
"X18700",18,0,0.000344,0.000525,0.000393,0.000495,0.000437,0.000426,0.007864,1.4e-05,0.000408,0.000466,0,5.9e-05
"X18704",18,0,1.7e-05,4e-04,5.3e-05,0.000237,0.000156,0.000165,0.002815,2.5e-05,0.000103,0.00021,0,0.000108
"X18705",18,0,8.8e-05,0.00414,0.000261,0.000473,0.000693,0.000289,0.012479,0.000254,0.000157,0.00123,1e-06,0.001079
"X18709",18,0,0.000209,0.000504,0.00024,0.00035,0.000299,0.000288,0.005389,1.9e-05,0.00026,0.000339,0,7.9e-05
"X18749",18,0,0.000143,0.000593,0.000273,0.000444,0.000346,0.000332,0.006232,3e-05,0.000283,0.00041,0,0.000128
"X18754",18,0,0.000286,0.000559,0.00036,0.000459,0.000405,0.000381,0.007297,1.7e-05,0.000369,0.000442,0,7.4e-05
"X18756",18,0,0.000329,0.000907,0.000399,0.000626,0.000519,0.000482,0.00934,3.7e-05,0.000442,0.000596,0,0.000155
"X18757",18,0,1e-04,0.000455,0.000196,0.000366,0.000275,0.000248,0.004943,2.5e-05,0.000221,0.000328,0,0.000108
"X18758",18,0,2.8e-05,0.006876,8e-05,0.000217,0.000601,0.000101,0.010825,0.000378,-0.000196,0.001398,3e-06,0.001603
"X18762",18,0,6e-05,0.009475,0.000196,0.00102,0.001371,0.00038,0.024679,0.000596,0.000114,0.002629,6e-06,0.002529
"X18765",18,0,0.000269,0.00052,0.000327,0.000434,0.000384,0.00037,0.006909,1.8e-05,0.000345,0.000423,0,7.8e-05
"X18771",18,0,0.000195,0.001199,0.000307,0.000823,0.000587,0.000449,0.010564,8.2e-05,0.000414,0.00076,0,0.000349
"X18779",18,0,0.000184,0.000719,0.000259,0.000519,0.000395,0.00037,0.007117,3.8e-05,0.000315,0.000476,0,0.000162
"X18802",18,0,0.000253,0.000457,0.000276,4e-04,0.000336,0.000315,0.006041,1.6e-05,0.000302,0.000369,0,6.7e-05
"X18803",18,0,0.000216,0.000359,0.000271,0.00035,0.000301,0.000294,0.005421,1.1e-05,0.000279,0.000323,0,4.5e-05
"X18820",18,0,6.5e-05,0.001044,0.00013,0.000258,0.000267,0.000191,0.004804,5.5e-05,0.000151,0.000383,0,0.000234
"X18824",18,0,0.000105,0.000205,0.000118,0.000145,0.000137,0.000126,0.00246,7e-06,0.000122,0.000151,0,3e-05
"X18825",18,0,3.3e-05,0.000673,0.000284,0.000414,0.000364,0.000357,0.006553,3.3e-05,0.000294,0.000435,0,0.000142
"X18828",18,0,4.2e-05,0.000131,7.8e-05,1e-04,8.9e-05,9e-05,0.001597,6e-06,7.6e-05,0.000101,0,2.5e-05
"X18858",18,0,2.6e-05,0.000303,6.3e-05,0.000106,1e-04,8.3e-05,0.001793,1.5e-05,6.7e-05,0.000132,0,6.6e-05
"X18871",18,0,0.000244,0.000588,0.00042,0.000509,0.000463,0.000461,0.008337,1.9e-05,0.000422,0.000504,0,8.3e-05
"X18875",18,0,2.5e-05,0.000907,0.000287,0.000504,0.000399,0.000369,0.007178,5.1e-05,0.000291,0.000506,0,0.000217
"X18877",18,0,0.000123,0.00085,0.000161,0.000334,0.000298,0.000236,0.00536,4.5e-05,0.000203,0.000393,0,0.000191
"X18883",18,0,0.000127,0.001067,0.000331,0.000384,0.000392,0.000347,0.007061,4.9e-05,0.000288,0.000497,0,0.00021
"X18890",18,0,5.2e-05,0.004359,0.000191,0.000811,0.000838,0.000298,0.015091,0.000286,0.000236,0.001441,1e-06,0.001212
"X18892",18,0,0.000154,0.001139,0.000342,0.000658,0.000519,0.000477,0.009343,5.7e-05,4e-04,0.000639,0,0.00024
"X18915",18,0,0.000247,0.00054,0.000266,0.000378,0.000351,0.000336,0.006311,2.2e-05,0.000305,0.000396,0,9.2e-05
"X18926",18,0,0.00024,0.000811,0.000389,0.00055,0.000454,0.000436,0.008164,3.2e-05,0.000386,0.000521,0,0.000136
"X18930",18,0,0.000202,0.000829,0.000338,0.000595,0.000489,0.000493,0.008794,4.8e-05,0.000388,0.000589,0,0.000202
"X18936",18,0,9.4e-05,0.001299,0.000517,0.001084,0.000801,0.000856,0.014423,8.5e-05,0.000623,0.00098,0,0.000359
"X18950",18,0,0.000103,0.000872,0.000157,0.000522,0.00034,0.000209,0.006116,5.7e-05,0.000219,0.00046,0,0.000242
"X18967",18,0,0.000222,8e-04,0.000341,0.000619,0.000477,0.000436,0.008591,4.3e-05,0.000387,0.000567,0,0.000181
"X18972",18,0,0.000225,0.001342,0.000392,0.000544,0.000489,0.000425,0.008805,5.8e-05,0.000368,0.000611,0,0.000244
"X18976",18,0,0.000234,0.000699,0.000364,0.000555,0.000478,0.00048,0.008611,3.2e-05,0.00041,0.000547,0,0.000138
"X18982",18,0,0.000132,0.000831,0.000224,0.000473,0.000364,0.000301,0.006555,4.4e-05,0.000272,0.000456,0,0.000185
"X19028",18,0,1.4e-05,7.9e-05,2.7e-05,4.7e-05,3.8e-05,3.6e-05,0.00068,4e-06,3e-05,4.6e-05,0,1.6e-05
"X19043",18,0,8.8e-05,0.00104,0.00014,0.000714,0.000477,0.000516,0.008591,6.9e-05,0.000331,0.000624,0,0.000294
"X19044",18,0,0.000184,0.000929,0.000344,0.000709,0.000514,0.000519,0.00926,5.3e-05,0.000402,0.000627,0,0.000226
"X19052",18,0,0.000205,0.001091,0.000292,0.000438,4e-04,0.000319,0.007194,5e-05,0.000295,0.000504,0,0.00021
"X19063",18,0,1e-04,0.000636,0.000225,4e-04,0.000335,0.000348,0.006035,3.6e-05,0.000259,0.000412,0,0.000154
"X19089",18,0,1.8e-05,6.9e-05,3.2e-05,6e-05,4.4e-05,4.3e-05,0.000793,4e-06,3.6e-05,5.2e-05,0,1.7e-05
"X19090",18,0,0.000127,0.003747,0.000208,0.000469,0.000514,0.000262,0.009253,0.000195,0.000103,0.000925,1e-06,0.000826
"X19091",18,0,0.000126,0.000809,0.000235,0.000499,0.000388,0.000362,0.006979,4.4e-05,0.000295,0.000481,0,0.000187
"X19129",18,0,7.9e-05,0.00675,0.000143,0.000718,0.000947,0.000243,0.01704,0.000401,0.000101,0.001793,3e-06,0.001701
"X19146",18,0,0.000189,0.000508,0.000261,0.000373,0.000317,0.000309,0.005697,2.1e-05,0.000272,0.000361,0,8.9e-05
"X19149",18,0,0.000228,0.001096,0.000324,0.000438,0.000424,0.000378,0.007626,4.5e-05,0.00033,0.000518,0,0.000189
"X19177",18,0,0.000314,0.000556,0.000342,0.000456,0.000414,0.000419,0.007449,1.8e-05,0.000376,0.000452,0,7.6e-05
"X19180",18,0,0.000172,0.00047,0.000271,0.000395,0.000332,0.000319,0.005976,2.1e-05,0.000289,0.000376,0,8.7e-05
"X19187",18,0,8.2e-05,0.000524,0.000185,0.000289,0.000259,0.000236,0.004661,2.9e-05,0.000199,0.000319,0,0.000121
"X19194",18,0,0.000342,0.000489,0.00041,0.000456,0.000428,0.000435,0.007699,1e-05,0.000407,0.000448,0,4.1e-05
"X19220",18,0,0.000235,0.001099,0.000409,0.000845,0.000616,0.000584,0.011092,6.4e-05,0.000481,0.000751,0,0.000272
"X19222",18,0,0.000227,0.000346,0.000255,0.000318,0.000289,0.000289,0.005193,9e-06,0.000269,0.000308,0,3.9e-05
"X19234",18,0,0.000174,0.000858,0.000295,0.000502,0.000402,0.000351,0.007231,3.9e-05,0.00032,0.000483,0,0.000163
"X19237",18,0,2e-04,0.000977,0.000295,0.000682,0.000524,0.000506,0.009425,5.7e-05,0.000402,0.000645,0,0.000244
"X19238",18,0,6.5e-05,0.000343,0.000102,0.000164,0.000145,0.000115,0.002606,1.8e-05,0.000106,0.000183,0,7.8e-05
"X19255",18,0,5.5e-05,0.001317,0.000183,0.000596,0.000466,0.000396,0.008386,8.4e-05,0.000288,0.000644,0,0.000358
"X19294",18,0,0.000251,0.000674,0.000287,0.000455,0.000372,0.00033,0.006698,2.6e-05,0.000317,0.000427,0,0.000111
"X19295",18,0,0.000244,0.000652,0.000375,0.000501,0.000439,0.000426,0.007904,2.7e-05,0.000382,0.000496,0,0.000115
"X19297",18,0,8.2e-05,0.00069,0.000231,0.000517,0.000378,0.000429,0.0068,4.1e-05,0.000291,0.000465,0,0.000175
"X19315",18,0,0.000224,0.000511,0.000331,0.000484,0.000408,0.000438,0.007347,2.2e-05,0.000362,0.000454,0,9.3e-05
"X19322",18,0,7.6e-05,0.00138,0.000267,0.000507,0.000435,0.000395,0.007827,7.2e-05,0.000283,0.000587,0,0.000306
"X19323",18,0,0.000348,0.000529,0.000391,0.000498,0.000436,0.000415,0.007851,1.4e-05,0.000406,0.000466,0,6.1e-05
"X19328",18,0,0.000206,0.00044,0.000262,0.000311,0.000292,0.00029,0.00525,1.3e-05,0.000265,0.000318,0,5.4e-05
"X19334",18,0,0.000255,0.000605,0.000283,0.000369,0.000344,0.000319,0.006196,2.1e-05,0.000301,0.000388,0,8.8e-05
"X19336",18,0,0.000207,0.000845,0.000373,0.000672,0.000537,0.000556,0.00966,4.1e-05,0.000449,0.000624,0,0.000176
"X19338",18,0,0.000102,0.00068,0.000215,0.000366,0.000313,0.000322,0.005636,3.4e-05,0.000241,0.000385,0,0.000144
"X19345",18,0,0.000202,0.000987,0.000345,0.000576,0.000504,0.000483,0.009078,5.4e-05,0.00039,0.000619,0,0.00023
"X19346",18,0,0.000319,0.000706,0.000426,0.000597,0.000511,0.000506,0.009204,2.7e-05,0.000454,0.000569,0,0.000115
"X19357",18,0,7.5e-05,0.000576,0.000198,0.000396,0.000295,0.000254,0.005307,3.6e-05,0.000218,0.000371,0,0.000154
"X19360",18,0,8.5e-05,0.000302,0.000116,0.000213,0.000176,0.000178,0.003161,1.6e-05,0.000142,0.00021,0,6.8e-05
"X19395",18,0,0.000146,0.000353,0.000158,0.00022,0.000198,0.000181,0.003561,1.3e-05,0.000171,0.000225,0,5.4e-05
"X19403",18,0,0.000213,8e-04,0.000299,0.000588,0.00046,0.000435,0.008278,4.4e-05,0.000368,0.000552,0,0.000185
"X19405",18,0,0.000265,0.000654,0.00036,0.000533,0.000436,0.000397,0.007849,2.8e-05,0.000377,0.000495,0,0.000119
"X19406",18,0,0.000357,0.000601,0.000397,0.000519,0.00046,0.000451,0.008274,1.7e-05,0.000423,0.000496,0,7.3e-05
"X19417",18,0,1.1e-05,0.000886,0.00033,0.000592,0.000457,0.000487,0.008233,5.4e-05,0.000343,0.000572,0,0.00023
"X19442",18,0,2.9e-05,0.003055,0.00012,0.000453,0.000529,0.000296,0.009519,0.000186,0.000136,0.000921,1e-06,0.000789
"X19443",18,0,0.000108,0.001173,0.000279,0.000683,0.000517,0.000449,0.009306,6.9e-05,0.000372,0.000662,0,0.000292
"X19447",18,0,0.000148,0.000755,0.000219,0.000463,0.00035,0.000334,0.006309,3.7e-05,0.000273,0.000428,0,0.000157
"X19451",18,0,0.00027,0.000658,0.000383,0.000484,0.000437,0.000428,0.007861,2.5e-05,0.000384,0.00049,0,0.000107
"X19462",18,0,0.000159,0.000839,0.000262,0.000509,0.000395,0.000357,0.00711,3.9e-05,0.000312,0.000478,0,0.000167
"X19466",18,0,0.000198,0.002808,0.000525,0.001182,0.000993,0.000831,0.017878,0.000159,0.000657,0.001329,0,0.000676
"X19486",18,0,0.000261,0.000526,0.000439,0.000497,0.000456,0.000471,0.008213,1.5e-05,0.000425,0.000487,0,6.2e-05
"X19532",18,0,0.000136,0.001117,0.000334,0.000669,0.000504,0.000454,0.009071,6e-05,0.000377,0.000631,0,0.000256
"X19548",18,0,0.000159,0.029386,0.000492,0.00175,0.003065,0.001089,0.055172,0.001598,-0.000306,0.006436,4.6e-05,0.006779
"X19575",18,0,1.8e-05,0.000242,6.1e-05,0.000107,9.1e-05,8e-05,0.001641,1.2e-05,6.6e-05,0.000117,0,5.1e-05
"X19594",18,0,0.000197,0.00073,0.000282,0.000475,0.000384,0.000337,0.006914,3.3e-05,0.000315,0.000454,0,0.00014
"X19596",18,0,2.9e-05,0.000682,8.8e-05,0.000329,0.000236,0.000193,0.004254,4.5e-05,0.000141,0.000331,0,0.000191
"X19599",18,0,0.000237,0.000564,0.000314,0.000416,0.000369,0.000355,0.006648,1.9e-05,0.000329,0.00041,0,8.2e-05
"X19604",18,0,0.000142,0.000376,0.000191,0.000287,0.000245,0.000249,0.004418,1.7e-05,0.00021,0.000281,0,7.1e-05
"X19667",18,0,0.000187,0.001163,0.000264,0.000503,0.000414,0.000385,0.007451,5.3e-05,0.000302,0.000526,0,0.000225
"X19682",18,0,0.00011,0.003191,0.000169,0.000656,0.000758,0.000274,0.013641,0.000245,0.00024,0.001275,1e-06,0.001041
"X19689",18,0,0.00012,0.000416,0.000202,0.000294,0.000251,0.000232,0.00452,1.9e-05,0.000211,0.000291,0,8e-05
"X19709",18,0,0.000193,6e-04,0.000228,0.000344,0.00032,0.000307,0.00576,2.5e-05,0.000268,0.000372,0,0.000105
"X19713",18,0,0.000114,0.00106,0.000243,0.000607,0.000448,0.000346,0.008056,6.8e-05,0.000303,0.000592,0,0.00029
"X19725",18,0,0.000334,0.000536,0.000375,0.000498,0.000431,0.000412,0.007763,1.7e-05,0.000396,0.000466,0,7e-05
"X19738",18,0,0.000429,0.001457,0.000676,0.001179,0.000917,0.000864,0.016508,7.2e-05,0.000765,0.00107,0,0.000306
"X19739",18,0,0.000458,0.001438,0.000578,0.000835,0.000775,0.000715,0.013946,6.7e-05,0.000634,0.000916,0,0.000284
"X19743",18,0,0.00033,0.000872,0.000408,0.000631,0.000562,0.000596,0.010124,3.6e-05,0.000486,0.000639,0,0.000154
"X19754",18,0,0.00016,0.00123,0.000446,0.000782,0.000627,0.000603,0.01128,6.7e-05,0.000485,0.000769,0,0.000286
"X19787",18,0,9.9e-05,0.000613,0.000271,0.00035,0.000305,0.000301,0.005486,2.7e-05,0.000248,0.000361,0,0.000114
"X19788",18,0,0.000194,0.000656,0.000291,0.000428,0.000364,0.000356,0.006552,2.7e-05,0.000306,0.000422,0,0.000116
"X19789",18,0,0.000149,0.000924,2e-04,0.000442,0.000331,0.00027,0.005959,4.5e-05,0.000236,0.000426,0,0.000192
"X19801",18,0,3.1e-05,0.002869,0.000664,0.001401,0.001063,0.00096,0.019135,0.00017,0.000705,0.001421,1e-06,0.000719
"X19803",18,0,3.4e-05,0.002222,0.000496,0.000926,0.000764,0.000698,0.013749,0.000129,0.000492,0.001036,0,0.000547
"X19814",18,0,0.000354,0.002269,0.000674,0.001174,0.000969,0.000815,0.017443,0.000114,0.000729,0.001209,0,0.000483
"X19817",18,0,0.000253,0.002038,0.000301,0.000413,0.000462,0.00035,0.00832,9.5e-05,0.000261,0.000663,0,0.000404
"X19854",18,0,0.00026,0.000545,0.00044,0.000515,0.000463,0.00047,0.008342,1.6e-05,0.00043,0.000497,0,6.8e-05
"X19886",18,0,5.8e-05,0.014162,0.000105,0.000381,0.001163,0.000207,0.020936,0.000777,-0.000475,0.002801,1.1e-05,0.003295
"X19899",18,0,0.000119,0.001368,0.000179,0.000641,0.000454,0.000229,0.008174,9.6e-05,0.000252,0.000656,0,0.000406
"X19903",18,0,0.000226,0.000662,0.000362,0.000523,0.000454,0.000436,0.008163,2.9e-05,0.000392,0.000515,0,0.000124
"X19912",18,0,0.000193,0.001085,0.000347,0.000695,0.00052,0.000415,0.009352,6.5e-05,0.000382,0.000658,0,0.000278
"X19914",18,0,0.000194,0.001444,0.000273,0.000596,0.000515,0.000426,0.009261,7.6e-05,0.000355,0.000674,0,0.000321
"X19934",18,0,7e-06,0.013055,2.3e-05,0.000432,0.001031,5.7e-05,0.018565,0.00072,-0.000487,0.00255,9e-06,0.003053
"X19949",18,0,0.000225,0.000674,0.000374,0.00052,0.00046,0.000439,0.008288,2.9e-05,0.000399,0.000522,0,0.000123
"X19953",18,0,4.1e-05,0.000717,0.000114,0.000375,0.000276,0.000249,0.00496,4.6e-05,0.000179,0.000372,0,0.000193
"X19954",18,0,0.000162,0.000772,0.000265,0.000491,0.000379,0.000326,0.006826,3.7e-05,0.000301,0.000457,0,0.000157
"X19980",18,0,0.000257,0.001172,0.000487,0.000833,0.000632,0.000578,0.011367,6e-05,0.000505,0.000758,0,0.000254
"X20019",18,0,0.000286,0.000513,0.000327,0.000386,0.000366,0.000364,0.006587,1.3e-05,0.000338,0.000394,0,5.7e-05
"X20026",18,0,3.4e-05,0.002063,9e-05,0.000273,0.000317,0.000208,0.005703,0.000109,8.7e-05,0.000546,0,0.000462
"X20055",18,0,0.000189,0.000609,0.000344,0.000423,0.000399,0.000387,0.007182,2.7e-05,0.000342,0.000456,0,0.000114
"X20077",18,0,6.7e-05,0.000767,0.000214,0.000464,0.000361,0.000342,0.006493,4.6e-05,0.000264,0.000458,0,0.000195
"X20089",18,0,0.000108,0.000427,0.000163,0.000264,0.000219,0.000196,0.003938,2e-05,0.000177,0.00026,0,8.4e-05
"X20099",18,0,0.000225,0.000486,0.000274,0.000354,0.000321,0.000323,0.005777,1.5e-05,0.00029,0.000352,0,6.3e-05
"X20115",18,0,4.1e-05,0.000124,5.4e-05,8.3e-05,7e-05,6.4e-05,0.001262,5e-06,5.9e-05,8.1e-05,0,2.2e-05
"X20121",18,0,0.000291,0.000466,0.00031,0.000376,0.000346,0.000326,0.006227,1.2e-05,0.000321,0.000371,0,5.1e-05
