"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X23287",16,0,0.000271,0.00065,0.000366,0.00059,0.000473,0.000478,0.007572,3.3e-05,0.000403,0.000543,0,0.000132
"X23330",16,0,0.000389,0.000789,0.000479,0.000652,0.00056,0.000531,0.008967,2.9e-05,0.000499,0.000622,0,0.000116
"X23355",16,0,0.000328,0.000606,0.000378,0.000544,0.000466,0.000475,0.007455,2.4e-05,0.000416,0.000516,0,9.4e-05
"X23403",16,0,0.000239,0.000705,0.000401,0.000585,0.000496,0.000473,0.007932,3.4e-05,0.000423,0.000569,0,0.000137
"X23421",16,0,0.000361,0.000702,0.000438,0.000612,0.000537,0.000553,0.008593,2.8e-05,0.000478,0.000596,0,0.000112
"X23452",16,0,0.000144,0.000847,0.000345,0.00054,0.000448,0.000439,0.007169,4.2e-05,0.000359,0.000537,0,0.000167
"X23494",16,0,7e-05,0.001483,0.000101,0.000157,0.000227,0.000126,0.003635,8.6e-05,4.3e-05,0.000411,0,0.000346
"X23511",16,0,0.000243,0.000803,0.000476,0.000642,0.000552,0.00054,0.008828,3.7e-05,0.000472,0.000631,0,0.000149
"X23584",16,0,0.000147,0.000769,0.000316,0.00053,0.000457,0.000471,0.007304,4.1e-05,0.00037,0.000543,0,0.000163
"X23631",16,0,0.00046,0.007495,0.000735,0.001451,0.001415,0.000938,0.022638,0.000415,0.000529,0.0023,3e-06,0.001662
"X23645",16,0,0.000401,0.001019,0.000445,0.000744,0.000627,0.000586,0.010026,5.2e-05,0.000517,0.000737,0,0.000207
"X23658",16,0,0.000211,0.000559,0.000306,0.000454,0.000378,0.000351,0.006045,2.7e-05,0.00032,0.000436,0,0.000109
"X23662",16,0,6.2e-05,0.000696,0.000211,0.000511,0.000364,0.000361,0.005827,4.3e-05,0.000273,0.000455,0,0.00017
"X23697",16,0,0.000229,0.001012,0.00048,0.000621,0.000588,0.000547,0.009411,5.1e-05,0.000479,0.000697,0,0.000204
"X23715",16,0,1.1e-05,5.7e-05,2.9e-05,4.6e-05,3.7e-05,3.8e-05,0.000595,3e-06,3e-05,4.4e-05,0,1.3e-05
"X23729",16,0,0.000128,0.001545,0.000381,0.000529,0.000527,0.000445,0.00844,8.3e-05,0.00035,0.000705,0,0.000333
"X23731",16,0,0.000106,0.002201,0.00022,0.001007,0.000632,0.000413,0.010108,0.000149,0.000314,0.000949,0,0.000596
"X23748",16,0,0.000241,0.001297,0.000475,0.000705,0.000616,0.000532,0.00986,6.7e-05,0.000473,0.00076,0,0.000269
"X23791",16,0,0.000417,0.000638,0.000466,0.000548,0.000511,0.000515,0.008182,1.6e-05,0.000478,0.000545,0,6.3e-05
"X23832",16,0,9e-06,0.001392,9e-05,0.000564,0.000365,0.000153,0.005838,0.000101,0.000149,0.000581,0,0.000406
"X23866",16,0,0.000429,0.001022,0.000518,0.000647,0.000606,0.000555,0.00969,3.7e-05,0.000527,0.000684,0,0.000147
"X23875",16,0,0.000231,0.000863,0.000412,0.000622,0.000529,0.000547,0.008463,4.6e-05,0.000431,0.000627,0,0.000183
"X23877",16,0,0.000213,0.000631,0.000356,0.000565,0.000452,0.000474,0.007238,3.4e-05,0.000379,0.000526,0,0.000137
"X23883",16,0,4.1e-05,0.001055,0.000222,0.000571,0.000432,0.000354,0.006906,8.1e-05,0.00026,0.000603,0,0.000322
"X23906",16,0,0.000858,0.001791,0.00096,0.001445,0.001242,0.001244,0.019866,7.2e-05,0.001089,0.001394,0,0.000286
"X23914",16,0,0.000207,0.000686,0.000332,0.000586,0.000464,0.00047,0.007429,3.9e-05,0.000382,0.000547,0,0.000154
"X23922",16,0,7.3e-05,0.00192,0.000104,0.000241,0.000279,0.000138,0.004457,0.000112,4.1e-05,0.000516,0,0.000446
"X23943",16,0,0.000345,0.000721,0.000423,0.000524,0.000482,0.000467,0.007719,2.4e-05,0.000432,0.000533,0,9.4e-05
"X23979",16,0,0.00015,0.001738,0.000854,0.001386,0.001101,0.001122,0.017623,0.000106,0.000876,0.001327,0,0.000423
"X23984",16,0,0.000174,0.003642,0.00048,0.000672,0.000728,0.000548,0.011645,0.000199,0.000303,0.001153,1e-06,0.000797
"X23991",16,0,0.000164,0.000698,0.000396,0.000568,0.000478,0.000473,0.007646,3.4e-05,0.000406,0.000549,0,0.000134
"X24006",16,0,0.000283,0.000736,0.000433,0.000634,0.000535,0.000532,0.008557,3.2e-05,0.000467,0.000603,0,0.000127
"X24024",16,0,0.000276,0.001005,0.000422,0.000684,0.000555,0.000481,0.008876,5.1e-05,0.000447,0.000662,0,0.000202
"X24046",16,0,0.000192,0.000654,0.000305,0.000467,0.00039,0.000371,0.006248,3.3e-05,0.000319,0.000461,0,0.000133
"X24060",16,0,4e-05,0.000858,0.000154,0.000447,0.000328,0.000236,0.005256,6.2e-05,0.000196,0.000461,0,0.000248
"X24064",16,0,0.000236,0.00102,0.000332,0.000661,0.000479,0.00036,0.007666,6.2e-05,0.000348,0.00061,0,0.000246
"X24079",16,0,0.000204,0.001029,0.000384,0.00069,0.000542,0.000534,0.008678,5.4e-05,0.000428,0.000657,0,0.000214
"X24100",16,0,0.000305,0.000626,0.000442,0.000558,0.000493,0.000518,0.007896,2.6e-05,0.000437,0.00055,0,0.000105
"X24150",16,0,0.000317,0.000712,0.000426,0.00061,0.000527,0.000554,0.008428,2.8e-05,0.000467,0.000586,0,0.000112
"X24171",16,0,0.000314,0.000634,0.000413,0.000501,0.000457,0.000469,0.007305,2e-05,0.000413,5e-04,0,8.1e-05
"X24217",16,0,0.000374,0.000675,0.000412,0.000542,0.000475,0.000441,0.007604,2.2e-05,0.000429,0.000522,0,8.8e-05
"X24236",16,0,9.2e-05,0.004118,0.000119,0.000193,0.000408,0.000169,0.006524,0.000248,-0.00012,0.000936,1e-06,0.00099
"X24251",16,0,9e-06,0.001293,0.000169,0.000607,0.00048,0.000475,0.007676,9.6e-05,0.000274,0.000685,0,0.000386
"X24266",16,0,0.000117,0.000745,0.000316,0.000542,0.000413,0.000367,0.006615,4.1e-05,0.000326,0.000501,0,0.000165
"X24291",16,0,0.000308,0.000707,0.000386,0.000609,0.000493,0.000439,0.007895,3.5e-05,0.000418,0.000569,0,0.000141
"X24304",16,0,0.000279,0.001613,0.000416,8e-04,0.000644,0.000499,0.010311,8.6e-05,0.000462,0.000827,0,0.000343
"X24307",16,0,0.000371,0.000677,0.000459,0.000583,0.000518,0.000504,0.00829,2.4e-05,0.000466,0.00057,0,9.8e-05
"X24334",16,0,0.000197,0.001077,0.000269,0.000534,0.00042,0.000349,0.006719,5.7e-05,0.000299,0.000541,0,0.000227
"X24342",16,0,0.000236,0.00074,0.000313,0.000408,0.000391,0.000359,0.006261,3.5e-05,0.000316,0.000466,0,0.000141
"X24355",16,0,0.000398,0.005555,0.000698,0.001399,0.001246,0.000923,0.019931,0.000302,0.000602,0.00189,1e-06,0.001209
"X24357",16,0,0.000336,0.000836,0.000505,0.000728,0.000586,0.000599,0.00938,4.1e-05,0.000498,0.000674,0,0.000165
"X24372",16,0,0.00037,0.001194,0.00048,0.000629,0.000575,0.000522,0.009194,4.7e-05,0.000475,0.000674,0,0.000187
"X24388",16,0,0.000257,0.000944,0.000391,0.00066,0.00053,0.00053,0.008476,4.7e-05,0.00043,0.000629,0,0.000186
"X24434",16,0,0.000187,0.000767,0.000394,0.000528,0.000454,0.000436,0.007261,3.2e-05,0.000385,0.000522,0,0.000129
"X24471",16,0,0.000256,0.000643,0.000317,0.000411,0.000368,0.000337,0.00589,2.3e-05,0.000319,0.000417,0,9.2e-05
"X24485",16,0,0.000287,0.000755,0.000426,0.000581,0.000517,0.000541,0.008279,3.2e-05,0.00045,0.000585,0,0.000127
"X24493",16,0,0.000328,0.000884,0.000466,0.000641,0.000566,0.000565,0.009061,3.8e-05,0.000485,0.000648,0,0.000153
"X24519",16,0,0.000177,0.000714,0.000273,0.000566,0.000417,0.000402,0.00667,4.3e-05,0.000325,0.000509,0,0.000173
"X24529",16,0,0.000169,0.000823,0.000363,0.000541,0.000475,0.00049,0.0076,3.9e-05,0.000393,0.000557,0,0.000155
"X24549",16,0,2.2e-05,5.4e-05,2.9e-05,3.8e-05,3.4e-05,3.3e-05,0.000545,2e-06,3e-05,3.9e-05,0,8e-06
"X24584",16,0,0.000151,0.000646,0.000374,0.000531,0.000455,0.000448,0.007275,3.2e-05,0.000386,0.000523,0,0.000128
"X24603",16,0,0.000708,0.014647,0.001284,0.002191,0.002633,0.001969,0.042121,0.000823,0.000877,0.004388,1.1e-05,0.003294
"X24615",16,0,0.000428,0.000623,0.000489,0.00056,0.000523,0.000515,0.008375,1.4e-05,0.000494,0.000553,0,5.6e-05
"X24642",16,0,6.8e-05,0.000557,0.000166,0.000251,0.00022,0.000225,0.003524,2.9e-05,0.000159,0.000281,0,0.000114
"X24684",16,0,0.000215,0.001074,0.000344,0.000634,0.000506,0.000454,0.008095,6e-05,0.000378,0.000633,0,0.000239
"X24706",16,0,0.000356,0.000796,0.000468,0.000624,0.000555,0.000561,0.008883,3.1e-05,0.000489,0.000622,0,0.000125
"X24729",16,0,3.6e-05,0.001808,0.000149,0.000846,0.000549,0.00024,0.008789,0.000153,0.000223,0.000876,0,0.000613
"X24768",16,0,0.000208,0.002091,0.000408,0.000781,0.000665,0.000587,0.010647,0.000107,0.000437,0.000894,0,0.000429
"X24777",16,0,0.000156,0.001057,0.000407,0.000712,0.000548,0.000466,0.008766,6.1e-05,0.000417,0.000679,0,0.000246
"X24779",16,0,0.00036,0.000713,0.000431,0.000574,0.000513,0.000514,0.008214,2.8e-05,0.000454,0.000573,0,0.000112
"X24794",16,0,0.00027,0.001142,0.000353,0.00052,0.000475,0.00044,0.007603,5e-05,0.000368,0.000582,0,0.000201
"X24802",16,0,0.000211,0.000847,0.000336,0.00053,0.000451,0.000471,0.007224,4.1e-05,0.000364,0.000539,0,0.000165
"X24864",16,0,0.000211,0.000755,0.000402,0.000537,0.000465,0.000481,0.00744,3.3e-05,0.000395,0.000535,0,0.000131
"X24893",16,0,0.000288,0.001194,0.000327,0.000725,0.000572,0.000498,0.009157,7.3e-05,0.000417,0.000728,0,0.000292
"X24929",16,0,0.000222,0.000683,0.000366,0.000574,0.000486,0.000497,0.007779,3.4e-05,0.000414,0.000558,0,0.000135
"X24937",16,0,0.000195,0.000661,0.000326,0.000469,0.000404,0.000391,0.006468,3.3e-05,0.000334,0.000475,0,0.000132
"X24982",16,0,0.000175,0.001208,0.000295,0.000654,0.000503,0.000473,0.008041,6.8e-05,0.000357,0.000648,0,0.000273
"X25055",16,0,0.000282,0.000797,0.000424,0.000596,0.000514,0.000511,0.008222,3.5e-05,0.00044,0.000588,0,0.000138
"X25071",16,0,0.000104,0.001178,0.000219,0.000858,0.000523,0.00041,0.00836,9e-05,0.00033,0.000715,0,0.000362
"X25084",16,0,0.000384,0.000596,0.000418,0.000554,0.000485,0.000483,0.007759,1.8e-05,0.000447,0.000523,0,7.2e-05
"X25104",16,0,0.000278,0.001095,0.000308,0.00064,0.000509,0.000436,0.008147,6.3e-05,0.000376,0.000642,0,0.00025
"X25185",16,0,0.000213,0.000894,0.00034,0.000524,0.000479,0.000452,0.007668,5e-05,0.000373,0.000586,0,2e-04
"X25198",16,0,0.000194,0.000886,0.000407,0.000792,0.000568,0.000514,0.009092,5.8e-05,0.000445,0.000692,0,0.000232
"X25203",16,0,0.000564,0.013022,0.00104,0.002087,0.002269,0.001729,0.036306,0.000733,0.000707,0.003831,9e-06,0.002931
"X25207",16,0,0.000143,0.000695,0.000386,0.000529,0.000448,0.00043,0.007166,3.3e-05,0.000377,0.000519,0,0.000134
"X25214",16,0,0.000297,0.000672,0.000352,0.000441,0.000405,0.000386,0.006478,2.2e-05,0.000357,0.000452,0,8.9e-05
"X25245",16,0,0.000127,0.000533,0.000279,0.000413,0.000351,0.000366,0.005622,2.7e-05,0.000295,0.000408,0,0.000107
"X25260",16,0,0.000224,0.000683,0.000308,0.000532,0.000443,0.000458,0.00709,3.2e-05,0.000375,0.000511,0,0.000128
"X25262",16,0,0.000321,0.00071,0.000478,0.000646,0.000547,0.000541,0.008755,2.7e-05,0.000489,0.000605,0,0.000109
"X25272",16,0,4.3e-05,0.006778,3e-04,0.000518,0.000782,0.000392,0.012505,0.000402,-7.5e-05,0.001638,3e-06,0.001608
"X25285",16,0,0.000253,0.000655,0.000327,0.000541,0.000431,0.000397,0.006892,3.3e-05,0.00036,0.000502,0,0.000134
"X25299",16,0,0.000247,0.000913,0.000353,0.000463,0.000436,0.000423,0.006971,3.9e-05,0.000353,0.000519,0,0.000155
"X25301",16,0,0.000343,0.00066,0.000378,0.000556,0.000475,0.000458,0.007606,2.6e-05,0.000419,0.000532,0,0.000106
"X25354",16,0,0.000215,0.000902,0.000346,0.000691,0.000505,0.000405,0.008072,5.9e-05,0.000378,0.000631,0,0.000237
"X25362",16,0,0.000161,0.00074,0.000396,0.000539,0.000475,0.000488,0.007596,3.6e-05,0.000399,0.000551,0,0.000142
"X25365",16,0,0.000322,0.001109,0.000427,0.00079,0.000621,0.000598,0.009932,5.7e-05,0.000499,0.000742,0,0.000228
"X25429",16,0,0.000187,0.000607,0.000368,0.000564,0.000465,0.000519,0.007438,3.4e-05,0.000393,0.000537,0,0.000135
"X25441",16,0,0.000302,0.00079,0.000435,0.000678,0.000561,0.000563,0.008975,3.6e-05,0.000483,0.000639,0,0.000146
"X25453",16,0,0.000273,0.001032,0.000332,0.000865,0.000595,0.000555,0.009513,6.6e-05,0.000454,0.000735,0,0.000264
"X25458",16,0,0.000292,0.000599,0.000411,0.000526,0.000457,0.000456,0.007308,2.2e-05,0.00041,0.000503,0,8.7e-05
"X25488",16,0,0.000309,0.000944,0.00048,0.000604,0.000551,0.000516,0.008808,3.5e-05,0.000475,0.000626,0,0.000141
"X25491",16,0,0.000213,0.000599,0.000322,0.000518,0.00041,0.000411,0.006556,3.2e-05,0.000342,0.000478,0,0.000127
"X25506",16,0,0.000345,0.000567,0.000407,0.000502,0.000451,0.000442,0.007214,1.6e-05,0.000417,0.000485,0,6.4e-05
"X25514",16,0,0.000189,0.000773,0.000363,0.00052,0.000467,0.000468,0.007477,3.7e-05,0.000388,0.000547,0,0.000149
"X25543",16,0,0.000213,0.001372,0.000256,0.000488,0.000434,0.000336,0.006945,7.2e-05,0.00028,0.000588,0,0.000288
"X25561",16,0,0.000327,0.00069,0.000424,0.000616,0.000518,0.000537,0.008283,2.9e-05,0.000457,0.000579,0,0.000115
"X25578",16,0,0.000198,0.001104,0.000462,0.000672,0.000595,0.000571,0.009515,5.8e-05,0.00047,0.000719,0,0.000233
"X25585",16,0,0.000324,0.00367,0.000555,0.001061,0.00096,0.000766,0.01536,0.000197,0.00054,0.00138,1e-06,0.000788
"X25593",16,0,0.000139,0.000738,0.000292,0.000479,0.000407,0.000369,0.006517,4.3e-05,0.000315,0.000499,0,0.000173
"X25594",16,0,4.9e-05,0.00119,3e-04,0.000571,0.000454,0.000425,0.007259,6.7e-05,0.00031,0.000597,0,0.000269
"X25596",16,0,0.000149,0.001053,0.000396,0.000848,0.000612,0.000517,0.009797,7.3e-05,0.000456,0.000768,0,0.000293
"X25634",16,0,0.00011,0.000898,0.000226,0.000586,0.000436,0.000385,0.00697,6.4e-05,0.000299,0.000572,0,0.000256
"X25658",16,0,3.6e-05,0.003748,7.8e-05,0.000108,0.000324,9.7e-05,0.005192,0.000228,-0.000162,0.000811,1e-06,0.000914
"X25661",16,0,0.000159,0.000843,0.000341,0.000564,0.000478,0.000483,0.007641,4.3e-05,0.000386,0.000569,0,0.000172
"X25676",16,0,0.000356,0.000865,0.000489,0.000649,0.000579,0.00059,0.009258,3.4e-05,0.000506,0.000651,0,0.000136
"X25718",16,0,0.000422,0.000927,0.000474,0.000617,0.000578,0.00058,0.009254,3.2e-05,0.000509,0.000647,0,0.00013
"X25720",16,0,0.000364,0.000923,0.000445,0.000657,0.00058,0.000556,0.009273,4.1e-05,0.000492,0.000668,0,0.000165
"X25724",16,0,0.000208,0.000864,0.000336,0.000514,0.000458,0.000421,0.007327,4.8e-05,0.000355,0.000561,0,0.000193
"X25755",16,0,0.000223,0.000717,0.000274,0.000438,0.000384,0.000376,0.00615,3.3e-05,0.000314,0.000455,0,0.000133
"X25768",16,0,0.000315,0.000687,0.000415,0.00053,0.000477,0.000466,0.007629,2.5e-05,0.000423,0.00053,0,1e-04
"X25773",16,0,0.000607,0.00603,0.00129,0.002248,0.001946,0.001794,0.031129,0.000311,0.001282,0.002609,2e-06,0.001244
"X25804",16,0,0.000113,0.000935,0.000307,5e-04,0.00045,0.000457,0.007205,5.1e-05,0.000341,0.000559,0,0.000204
"X25811",16,0,0.000216,0.000695,0.000327,0.000543,0.000454,0.00047,0.00727,3.5e-05,0.00038,0.000529,0,0.00014
"X25820",16,0,0.000159,0.001915,0.000226,0.000751,0.000616,0.000467,0.009859,0.000124,0.000353,0.00088,0,0.000494
"X25827",16,0,0.000263,0.00083,0.000551,0.000655,0.000581,0.000624,0.009291,3.6e-05,0.000504,0.000658,0,0.000145
"X25836",16,0,0.000355,0.000714,0.000471,0.000617,0.000522,0.000519,0.008351,2.6e-05,0.000467,0.000577,0,0.000103
"X25845",16,0,0.000265,0.000605,0.000313,5e-04,0.000406,0.000382,0.006496,2.8e-05,0.000347,0.000465,0,0.000111
"X25860",16,0,0.000293,0.00154,0.000478,0.000828,0.000699,0.000705,0.011183,7.5e-05,0.000539,0.000859,0,0.000301
"X25864",16,0,0.000137,0.000965,0.000308,0.000638,0.000515,0.000533,0.008237,5.6e-05,0.000396,0.000634,0,0.000223
"X25895",16,0,0.000244,0.00065,0.000319,0.000514,0.000434,0.000468,0.006943,3.2e-05,0.000365,0.000503,0,0.00013
"X25917",16,0,0.000164,0.000937,0.000383,0.000542,0.000474,0.000429,0.00759,4.3e-05,0.000383,0.000566,0,0.000172
"X25919",16,0,0.000448,0.000836,0.000507,0.000652,0.000595,0.000609,0.009526,2.6e-05,0.000541,0.00065,0,0.000102
"X25947",16,0,0.000362,0.000877,0.000474,0.000722,0.000581,0.000571,0.009291,3.8e-05,0.000499,0.000662,0,0.000153
"X25968",16,0,0.000278,0.000624,0.000356,0.000471,0.000422,0.000415,0.006755,2.4e-05,0.00037,0.000474,0,9.7e-05
"X25973",16,0,0.000243,0.000692,0.000284,0.000446,0.000397,0.000373,0.006351,3.4e-05,0.000324,0.000469,0,0.000136
"X25985",16,0,0.000341,0.000722,0.000466,0.000607,0.000541,0.000543,0.00866,2.7e-05,0.000485,0.000598,0,0.000106
"X26006",16,0,0.000308,0.000717,0.000404,0.000494,0.000461,0.000433,0.007372,2.8e-05,4e-04,0.000521,0,0.000113
"X26057",16,0,0.000209,0.001021,0.000418,0.000583,0.00052,0.00048,0.008321,4.8e-05,0.000417,0.000623,0,0.000194
"X26093",16,0,0.000185,0.000677,0.000355,0.000527,0.000439,0.000424,0.007024,3.3e-05,0.000368,0.00051,0,0.000133
"X26113",16,0,0.000247,0.000705,0.000356,5e-04,0.000433,0.000402,0.006934,3e-05,0.000369,0.000498,0,0.000121
"X26121",16,0,0.000142,0.000518,0.000283,0.000443,0.00036,0.000408,0.005758,3e-05,0.000297,0.000423,0,0.000119
"X26153",16,0,0.000161,0.000785,0.000393,0.000577,0.000474,0.000436,0.007581,3.8e-05,0.000393,0.000555,0,0.000152
"X26218",16,0,8.7e-05,0.00063,0.000105,0.000383,0.000264,0.000225,0.004232,4.3e-05,0.000173,0.000356,0,0.000171
"X26230",16,0,5.6e-05,0.000969,0.000198,0.000414,0.000342,0.000304,0.005476,5.6e-05,0.000223,0.000461,0,0.000223
"X26263",16,0,0.000159,0.000743,0.000435,0.000588,0.000501,0.000515,0.008013,3.3e-05,0.000431,0.000571,0,0.000132
"X26362",16,0,0.000317,0.001114,0.000456,0.000717,0.000596,0.000541,0.009535,5.7e-05,0.000474,0.000718,0,0.000229
"X26373",16,0,0.000274,0.000552,0.000318,0.000464,4e-04,0.000403,0.006404,2.3e-05,0.000352,0.000448,0,9e-05
"X26374",16,0,0.000306,0.000697,0.000369,0.000509,0.000458,0.000439,0.007332,3.1e-05,0.000393,0.000523,0,0.000122
"X26406",16,0,0.000191,0.000638,0.000379,0.00054,0.000448,0.000483,0.007167,3.1e-05,0.000382,0.000514,0,0.000123
"X26416",16,0,0.00034,0.000732,0.000456,0.00061,0.00054,0.000537,0.008647,2.8e-05,0.000482,0.000599,0,0.00011
"X26437",16,0,0.00015,0.000894,0.000363,0.000561,0.000483,0.000491,0.007728,4.8e-05,0.000381,0.000585,0,0.000191
"X26442",16,0,4.6e-05,0.005833,0.000196,0.000437,0.000625,0.000277,0.009995,0.000349,-0.000119,0.001368,2e-06,0.001396
"X26471",16,0,4.2e-05,0.000119,4.7e-05,6.7e-05,6.1e-05,5.5e-05,0.000981,5e-06,5e-05,7.3e-05,0,2.1e-05
"X26513",16,0,0.000299,0.00104,0.000484,0.00068,0.000593,0.000619,0.009486,4.6e-05,0.000495,0.000691,0,0.000184
"X26569",16,0,0.000164,0.000586,0.000353,0.00044,0.00039,0.000389,0.006238,2.6e-05,0.000334,0.000446,0,0.000105
"X26596",16,0,0.000359,0.000997,0.000483,0.000653,0.000585,0.000559,0.009362,4.2e-05,0.000497,0.000674,0,0.000166
"X26689",16,0,0.000112,0.000985,0.000362,0.000514,0.000474,0.00046,0.007577,5.7e-05,0.000352,0.000595,0,0.000228
"X26732",16,0,0.00019,0.000786,0.000351,0.000458,0.000418,0.000399,0.00668,3.2e-05,0.00035,0.000485,0,0.000128
"X26777",16,0,0.000257,0.000598,0.000336,0.00045,0.000395,0.000382,0.006315,2.3e-05,0.000347,0.000443,0,9e-05
"X26792",16,0,0.000389,0.00144,0.000479,0.000817,0.000682,0.000544,0.010918,7.5e-05,0.000522,0.000843,0,0.000302
"X26838",16,0,0.000277,0.00094,0.000363,0.000621,0.000497,0.000416,0.007947,5.1e-05,0.000389,0.000604,0,0.000202
"X26840",16,0,0.000282,0.00086,0.000438,0.000633,0.000538,0.000546,0.008615,3.6e-05,0.000461,0.000615,0,0.000144
"X26886",16,0,0.000206,0.000777,0.000374,0.000539,0.000465,0.000469,0.007436,3.7e-05,0.000385,0.000544,0,0.00015
"X27021",16,0,7.6e-05,0.000726,0.000228,0.000516,0.000394,0.000395,0.006311,5.3e-05,0.000281,0.000508,0,0.000212
"X27027",16,0,2e-04,0.001117,0.000476,0.000677,0.000588,0.000511,0.009413,5.6e-05,0.00047,0.000707,0,0.000222
"X27029",16,0,1.6e-05,0.000108,5e-05,8.3e-05,6.5e-05,7.2e-05,0.001046,6e-06,5.2e-05,7.9e-05,0,2.5e-05
"X27072",16,0,9.8e-05,0.000723,0.000401,0.000543,0.000454,0.000456,0.007259,3.9e-05,0.00037,0.000537,0,0.000157
"X27156",16,0,4.2e-05,0.000815,0.000338,0.000544,0.000451,0.000449,0.007215,5.3e-05,0.000338,0.000564,0,0.000212
"X27183",16,0,0.000237,0.000718,0.000317,0.000433,0.000402,0.000381,0.006439,3.2e-05,0.000335,0.00047,0,0.000127
"X27198",16,0,0.000178,0.002424,0.000319,0.000849,0.000746,0.000478,0.011939,0.000166,0.000392,0.0011,0,0.000664
"X27226",16,0,0.000255,0.000816,0.000356,0.000578,0.000474,0.000443,0.007579,4.1e-05,0.000387,0.000561,0,0.000163
"X27238",16,0,0.000368,0.000867,0.000498,0.000658,0.00057,0.000565,0.009116,3.4e-05,0.000498,0.000641,0,0.000134
"X27247",16,0,0.000265,0.000598,0.000329,0.00045,0.000401,0.000385,0.00642,2.2e-05,0.000355,0.000448,0,8.7e-05
"X27290",16,0,0.000243,0.000845,0.000393,0.000467,0.000458,0.000417,0.007329,3.7e-05,0.000379,0.000537,0,0.000149
"X27307",16,0,0.000155,0.000665,0.000362,0.000515,0.000447,0.000478,0.007154,3.2e-05,0.00038,0.000515,0,0.000127
"X27333",16,0,0.000261,0.000746,0.000457,0.000637,0.000534,0.000559,0.00854,3.4e-05,0.000461,0.000606,0,0.000136
"X27386",16,0,0.000316,0.001021,0.000384,0.000687,0.000581,0.000564,0.009294,5e-05,0.000475,0.000687,0,0.000199
"X27387",16,0,0.000167,0.000791,0.000398,0.000641,0.000526,0.000556,0.008415,4.6e-05,0.000428,0.000624,0,0.000185
"X27391",16,0,0.000173,0.000637,0.000229,0.000363,0.000331,0.000307,0.005292,3.5e-05,0.000255,0.000406,0,0.000142
"X27394",16,0,0.000357,0.000671,0.000467,0.000567,0.000513,0.000508,0.008216,2.3e-05,0.000465,0.000562,0,9.1e-05
"X27430",16,0,0.000341,0.000635,0.000463,0.000589,0.000525,0.000546,0.008408,2.2e-05,0.000478,0.000573,0,8.9e-05
"X27437",16,0,0.00022,0.000705,0.000325,0.000447,0.000398,0.000398,0.006376,2.7e-05,0.00034,0.000457,0,0.000109
"X27492",16,0,0.000264,0.000818,0.000416,0.000531,0.00048,0.00047,0.007685,3.3e-05,0.00041,0.000551,0,0.000132
"X27594",16,0,0.000153,0.001027,0.000389,0.000562,0.00051,0.000512,0.00816,5.1e-05,0.000402,0.000618,0,0.000203
"X27637",16,0,0.000357,0.001263,0.000428,0.000607,0.000579,0.000524,0.009268,5.6e-05,0.000459,7e-04,0,0.000226
"X27674",16,0,0.00035,0.000822,0.000448,0.000663,0.000551,0.000537,0.008819,3.3e-05,0.00048,0.000622,0,0.000133
"X27715",16,0,0.000327,0.000712,0.000356,0.00051,0.00045,0.000433,0.007194,2.8e-05,0.000391,0.000508,0,0.00011
"X27717",16,0,0.000298,0.000736,0.000453,0.000628,0.00053,0.000538,0.008485,2.9e-05,0.000469,0.000592,0,0.000115
"X27726",16,0,0.000304,0.000823,0.000379,0.00051,0.000457,0.000434,0.007317,3e-05,0.000393,0.000522,0,0.000121
"X27738",16,0,0.00015,0.000813,0.000389,0.00057,0.000506,0.000474,0.008089,4.2e-05,0.000416,0.000595,0,0.000168
"X27768",16,0,0.000162,0.000588,0.000323,0.000439,0.000393,0.000412,0.006281,2.9e-05,0.000331,0.000454,0,0.000115
"X27843",16,0,0.000164,0.000697,0.000368,0.000557,0.000447,0.000395,0.007159,3.5e-05,0.000373,0.000522,0,0.000139
"X27855",16,0,0.000165,0.001133,0.00032,0.000624,0.000522,0.000507,0.008348,6.2e-05,0.00039,0.000654,0,0.000247
"X27883",16,0,0.000106,0.002152,0.000275,0.000662,0.000604,0.000358,0.009662,0.000145,0.000295,0.000913,0,0.000579
"X27898",16,0,0.000219,0.000949,0.000397,0.000615,0.000514,0.00046,0.008221,5e-05,0.000408,0.00062,0,0.000199
"X27977",16,0,3.1e-05,0.00084,0.000163,0.000568,0.000369,0.000248,0.005897,6.8e-05,0.000223,0.000514,0,0.000273
"X27985",16,0,0.000128,0.000957,0.000391,0.000637,0.000544,0.000538,0.008702,5.4e-05,0.000428,0.00066,0,0.000218
