"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X22687",16,0,0.000211,0.001089,0.000559,0.000886,0.000687,0.000691,0.010992,6.5e-05,0.000548,0.000826,0,0.000261
"X22689",16,0,0.000319,0.000638,0.000433,0.000521,0.000469,0.000468,0.007506,2.1e-05,0.000424,0.000514,0,8.4e-05
"X22693",16,0,0.000587,0.001245,0.000686,0.001042,0.000852,0.000771,0.013639,5.1e-05,0.000744,0.000961,0,0.000203
"X22772",16,0,0.000362,0.000635,0.000436,0.000534,0.000489,0.000484,0.007819,2e-05,0.000446,0.000532,0,8.1e-05
"X22790",16,0,6.6e-05,0.001815,0.000158,0.000657,0.000472,0.000381,0.007553,0.00011,0.000237,0.000708,0,0.000442
"X22822",16,0,0.000117,0.002,0.000252,0.000582,5e-04,0.000302,0.007995,0.00012,0.000245,0.000755,0,0.000479
"X22825",16,0,0.000152,0.001147,0.000326,0.000509,0.000437,0.000405,0.006988,5.5e-05,0.000319,0.000554,0,0.00022
"X22836",16,0,0.000182,0.000893,0.000314,0.000505,0.000429,0.000412,0.006869,4.1e-05,0.000342,0.000517,0,0.000164
"X22843",16,0,0.00034,0.000832,0.000461,0.000565,0.00053,0.000499,0.008479,3.5e-05,0.000456,0.000604,0,0.000139
"X22844",16,0,0.000434,0.000771,0.000485,0.000565,0.000551,0.000545,0.008812,2.3e-05,0.000502,0.000599,0,9.1e-05
"X22868",16,0,0.000226,0.001067,0.000367,0.000673,0.000553,0.000546,0.008855,5.9e-05,0.000427,0.00068,0,0.000237
"X22889",16,0,0.000254,0.000695,0.000305,0.000428,0.000405,0.000375,0.006473,3.6e-05,0.000327,0.000482,0,0.000145
"X22942",16,0,0.000604,0.001442,0.000718,0.001003,0.000879,0.000789,0.014058,6.1e-05,0.000749,0.001008,0,0.000243
"X22958",16,0,0.000351,0.000694,0.000468,0.000577,0.000517,0.000509,0.008266,2.1e-05,0.000471,0.000562,0,8.6e-05
"X22969",16,0,0.000136,0.001485,0.000263,0.00043,0.000448,0.000348,0.007169,8.5e-05,0.000266,0.00063,0,0.000341
"X22997",16,0,0.000213,0.000872,0.000304,0.000522,0.000435,0.000395,0.006963,4.5e-05,0.000339,0.000531,0,0.00018
"X23005",16,0,0.000239,0.001074,0.000398,0.000522,0.000516,0.000433,0.008255,6.2e-05,0.000384,0.000648,0,0.000248
"X23035",16,0,0.000148,0.001111,0.000326,0.000502,0.000449,0.000387,0.007191,6.2e-05,0.000317,0.000582,0,0.000248
"X23060",16,0,0.000166,0.001561,0.000266,0.000664,0.00053,0.000353,0.00848,0.000102,0.000312,0.000748,0,0.000408
"X23062",16,0,0.000433,0.000875,0.000525,0.000639,0.000589,0.000569,0.009423,2.8e-05,0.00053,0.000648,0,0.00011
"X23070",16,0,0.000162,0.000903,0.000353,0.000555,0.000466,0.000454,0.00746,4.5e-05,0.00037,0.000563,0,0.000181
"X23091",16,0,0.000164,0.000842,0.000307,0.000498,0.000428,4e-04,0.006854,4.7e-05,0.000329,0.000528,0,0.000186
"X23096",16,0,8.7e-05,0.000774,0.000361,0.000516,0.00045,0.000457,0.007194,3.7e-05,0.000371,0.000528,0,0.000148
"X23102",16,0,0.000194,0.000707,0.00039,0.000496,0.000452,0.000452,0.007233,3e-05,0.000389,0.000515,0,0.000119
"X23167",16,0,0.000601,0.00308,0.000959,0.002311,0.001617,0.001294,0.025871,0.000211,0.001166,0.002068,1e-06,0.000846
"X23190",16,0,5.9e-05,0.000964,0.000154,0.000637,0.000401,0.000228,0.006414,8.5e-05,0.00022,0.000582,0,0.00034
"X23207",16,0,0.000296,0.001132,0.000403,0.000637,0.000564,0.000547,0.009026,5.4e-05,0.00045,0.000678,0,0.000214
"X23220",16,0,0.000123,0.001029,0.000346,0.000531,0.000455,0.000409,0.007283,5.4e-05,0.000341,0.000569,0,0.000214
"X23232",16,0,0.000178,0.000546,0.000208,0.000424,0.000321,0.000277,0.005141,3.2e-05,0.000254,0.000389,0,0.000127
"X23233",16,0,0.000422,0.000854,0.000511,0.000618,0.000587,0.000576,0.009385,3.1e-05,0.000521,0.000652,0,0.000123
"X23267",16,0,0.000383,0.000757,0.000483,0.000595,0.000546,0.000539,0.008737,2.4e-05,0.000495,0.000597,0,9.5e-05
"X23287",16,0,0.000354,0.000716,0.000488,0.000605,0.000539,0.000524,0.00862,2.8e-05,0.00048,0.000597,0,0.00011
"X23330",16,0,0.000405,0.000676,0.000473,0.000574,0.00052,0.000506,0.008317,1.9e-05,0.000478,0.000561,0,7.8e-05
"X23355",16,0,7e-05,0.000886,0.000414,0.000582,5e-04,0.000508,0.007998,4.7e-05,0.000401,0.000599,0,0.000186
"X23403",16,0,0.000146,0.001157,0.000252,0.000504,0.000424,0.000391,0.006783,6e-05,0.000297,0.000551,0,0.000238
"X23421",16,0,0.000186,0.000792,0.000389,0.000549,0.000462,0.000449,0.007394,3.6e-05,0.000386,0.000538,0,0.000142
"X23452",16,0,0.000145,0.001168,0.000349,0.000465,0.000463,0.000396,0.007406,6.2e-05,0.00033,0.000596,0,0.000249
"X23494",16,0,7.4e-05,0.003677,9e-05,0.000188,0.000573,0.000122,0.009175,0.00028,-2.4e-05,0.001171,1e-06,0.001121
"X23511",16,0,0.000144,0.000786,0.000379,0.000516,0.000445,0.000432,0.007122,3.7e-05,0.000366,0.000524,0,0.000149
"X23584",16,0,0.000159,0.000958,0.000303,0.000521,0.000439,0.000408,0.00703,5.3e-05,0.000327,0.000552,0,0.000211
"X23631",16,0,0.000333,0.001555,0.000526,0.001022,0.000815,0.000766,0.013043,9.6e-05,0.00061,0.00102,0,0.000384
"X23645",16,0,0.000238,0.000743,0.000329,0.000398,0.000397,0.000371,0.006348,3.3e-05,0.000327,0.000466,0,0.000131
"X23658",16,0,0.000239,0.000684,0.000312,0.000448,0.000415,0.00042,0.006644,3e-05,0.000351,0.00048,0,0.000121
"X23662",16,0,0.000115,0.000606,0.000153,0.00032,0.000267,0.000245,0.004269,3.7e-05,0.000188,0.000346,0,0.000148
"X23697",16,0,0.000304,0.000882,0.000427,0.000682,0.00056,0.000571,0.008959,4.2e-05,0.000469,0.00065,0,0.00017
"X23715",16,0,0.000291,0.001267,0.000514,0.001147,0.000834,0.00086,0.013338,8.6e-05,0.000651,0.001016,0,0.000343
"X23729",16,0,0.00032,0.000799,0.000427,0.000541,0.000516,0.000508,0.008258,3e-05,0.000453,0.000579,0,0.000119
"X23731",16,0,9.8e-05,0.001201,0.000156,0.000815,0.000438,0.000228,0.007007,0.000103,0.000219,0.000657,0,0.000411
"X23748",16,0,0.000128,0.001027,0.000305,0.000587,0.00049,0.000423,0.007838,6.6e-05,0.000349,0.000631,0,0.000265
"X23791",16,0,0.000378,0.000861,0.000493,0.000615,0.000573,0.000577,0.009171,3e-05,0.000509,0.000637,0,0.000121
"X23832",16,0,3.8e-05,0.001133,0.000113,0.000333,0.000299,0.000201,0.00479,7.5e-05,0.00014,0.000459,0,0.000299
"X23866",16,0,0.000408,0.000793,0.000564,0.000656,0.000602,0.000605,0.009624,2.5e-05,0.000548,0.000656,0,0.000101
"X23875",16,0,0.000188,0.001111,0.000335,0.000482,0.000453,0.000439,0.007255,5.4e-05,0.000339,0.000568,0,0.000216
"X23877",16,0,0.000103,0.00106,0.00037,0.000519,0.00047,0.000437,0.007516,5.7e-05,0.000349,0.000591,0,0.000227
"X23883",16,0,3.3e-05,0.000637,0.000177,0.000467,0.000308,0.000254,0.004935,4.9e-05,0.000204,0.000413,0,0.000196
"X23906",16,0,0.000584,0.001983,0.000804,0.001126,0.00107,0.000898,0.017125,0.000111,0.000833,0.001308,0,0.000446
"X23914",16,0,8.5e-05,0.001064,0.000352,0.000538,0.00047,0.000423,0.007517,5.7e-05,0.000347,0.000592,0,0.00023
"X23922",16,0,7.6e-05,0.001383,0.000153,0.000257,0.000311,0.000164,0.004978,9e-05,0.000119,0.000503,0,0.00036
"X23943",16,0,0.000356,0.000653,0.000447,0.00057,0.000513,0.000527,0.008206,2.1e-05,0.000467,0.000559,0,8.6e-05
"X23979",16,0,8.1e-05,0.002641,0.00017,0.00057,0.000482,0.000258,0.007719,0.000156,0.00015,0.000815,0,0.000625
"X23984",16,0,0.000218,0.00085,0.000473,0.000698,0.000572,0.000585,0.009148,4.4e-05,0.000478,0.000666,0,0.000176
"X23991",16,0,0.000142,0.000968,0.000295,0.000562,0.000453,0.000403,0.007254,5.4e-05,0.000339,0.000568,0,0.000214
"X24006",16,0,0.000142,0.000867,0.000352,0.00049,0.000431,0.000419,0.006899,3.9e-05,0.000349,0.000514,0,0.000155
"X24024",16,0,0.000268,0.00079,0.000363,0.000572,0.000478,0.000459,0.007642,3.7e-05,0.000398,0.000557,0,0.000149
"X24046",16,0,0.000218,0.000605,0.000363,0.000456,0.00041,0.000397,0.006558,2.7e-05,0.000353,0.000467,0,0.000107
"X24060",16,0,0.000133,0.000887,0.000194,0.000551,0.000404,0.000414,0.006463,6.1e-05,0.000275,0.000533,0,0.000243
"X24064",16,0,0.000234,0.00138,0.000298,0.000736,0.000555,0.000414,0.008875,8.2e-05,0.000379,0.00073,0,0.000329
"X24079",16,0,0.000145,0.000702,0.000332,0.000519,0.000417,0.00044,0.006672,3.8e-05,0.000336,0.000498,0,0.000153
"X24100",16,0,0.000427,0.00075,0.000498,0.000626,0.00058,0.000586,0.009287,2.5e-05,0.000528,0.000633,0,9.8e-05
"X24150",16,0,0.000206,0.000986,0.000379,0.000492,0.000454,0.000421,0.007265,4.3e-05,0.000362,0.000546,0,0.000172
"X24171",16,0,0.00035,0.00072,0.000422,0.000598,0.000496,0.000473,0.00794,2.8e-05,0.000436,0.000556,0,0.000113
"X24217",16,0,0.000401,0.000737,0.000478,0.000589,0.000539,0.000499,0.008629,2.5e-05,0.000487,0.000592,0,9.8e-05
"X24236",16,0,7.6e-05,0.000231,9.4e-05,0.000181,0.00015,0.000159,0.002393,1.4e-05,0.000121,0.000178,0,5.4e-05
"X24251",16,0,9e-06,0.000774,0.000129,0.000388,0.000301,0.000232,0.004824,5.7e-05,0.00018,0.000423,0,0.000227
"X24266",16,0,0.000104,0.000994,0.000271,0.000479,0.000399,0.000383,0.006377,5.1e-05,0.00029,0.000507,0,0.000204
"X24291",16,0,5.1e-05,0.000876,0.000366,0.000472,0.000424,0.000436,0.00678,4.4e-05,0.00033,0.000518,0,0.000177
"X24304",16,0,0.000159,0.000844,0.00032,0.000574,0.000454,0.000432,0.007261,5.2e-05,0.000343,0.000565,0,0.000208
"X24307",16,0,0.000359,0.000678,0.000486,0.000603,0.000542,0.000548,0.008672,2.3e-05,0.000493,0.000591,0,9.2e-05
"X24334",16,0,0.000146,0.001186,0.000254,0.000427,0.000403,0.000362,0.006441,6.6e-05,0.000262,0.000543,0,0.000263
"X24342",16,0,0.000118,0.000787,0.000328,0.000549,0.00044,0.000433,0.007036,4.2e-05,0.00035,0.000529,0,0.000168
"X24355",16,0,0.000341,0.001421,0.000492,0.000934,0.000757,0.000715,0.012116,8.2e-05,0.000583,0.000931,0,0.000327
"X24357",16,0,0.000197,0.000649,0.000429,0.000514,0.000466,0.000478,0.007459,2.8e-05,0.000407,0.000525,0,0.000111
"X24372",16,0,0.000286,0.000958,0.000453,0.000622,0.000548,0.000546,0.008762,4.1e-05,0.000459,0.000636,0,0.000165
"X24388",16,0,0.000414,0.000864,0.000476,0.000596,0.000559,0.000519,0.00894,3.3e-05,0.000489,0.000629,0,0.000131
"X24434",16,0,0.00016,0.001035,0.000367,0.000527,0.000477,0.000416,0.007636,5.4e-05,0.000362,0.000593,0,0.000216
"X24471",16,0,0.000163,0.000785,3e-04,0.00054,0.000447,0.000449,0.007148,4.4e-05,0.000354,0.00054,0,0.000174
"X24485",16,0,0.000186,0.001148,0.00031,0.000532,0.000458,0.00042,0.007322,5.5e-05,0.00034,0.000576,0,0.000221
"X24493",16,0,0.000192,0.001427,0.000345,0.000524,0.000498,0.000442,0.007962,7e-05,0.000348,0.000647,0,0.00028
"X24519",16,0,0.000228,0.000873,0.000333,0.000633,0.000488,0.00045,0.007808,5e-05,0.000381,0.000595,0,2e-04
"X24529",16,0,0.000136,0.000979,0.000354,0.000514,0.000467,0.000422,0.007476,5.5e-05,0.000351,0.000584,0,0.000218
"X24549",16,0,0.000288,0.002069,0.000646,0.001395,0.00104,0.000937,0.016632,0.00013,0.000763,0.001316,0,0.000519
"X24584",16,0,0.000106,0.001064,0.000299,0.00055,0.000466,0.000412,0.007451,6e-05,0.000338,0.000593,0,0.00024
"X24603",16,0,0.000519,0.002709,0.001004,0.002063,0.001453,0.001404,0.023248,0.000165,0.001101,0.001805,0,0.000661
"X24615",16,0,0.00046,0.000646,0.000497,0.000582,0.000541,0.00052,0.008658,1.5e-05,0.000509,0.000573,0,6.1e-05
"X24642",16,0,0.000349,0.001396,0.000501,0.000728,0.000668,0.000627,0.01069,6.5e-05,0.00053,0.000807,0,0.00026
"X24684",16,0,2.4e-05,0.000894,0.000271,0.000685,0.000487,0.000514,0.007796,6.4e-05,0.000351,0.000624,0,0.000256
"X24706",16,0,0.000199,0.000752,0.000387,0.000491,0.000453,0.000449,0.007252,3.1e-05,0.000388,0.000519,0,0.000123
"X24729",16,0,1.8e-05,0.002367,0.000145,0.000438,0.000479,0.000188,0.007659,0.000168,0.00012,0.000837,0,0.000673
"X24768",16,0,0.00026,0.000941,0.000327,0.000571,0.000496,0.000491,0.00793,4.9e-05,0.00039,0.000601,0,0.000198
"X24777",16,0,0.000223,0.000925,0.000304,0.00061,0.000463,0.000368,0.007401,5.4e-05,0.000348,0.000578,0,0.000216
"X24779",16,0,0.000372,0.000642,0.000465,0.000561,0.000513,0.000514,0.00821,1.7e-05,0.000476,0.00055,0,6.9e-05
"X24794",16,0,0.000166,0.000759,0.000288,0.000469,0.00039,0.000333,0.006238,4.2e-05,0.000301,0.000479,0,0.000167
"X24802",16,0,9.6e-05,0.001061,0.000334,0.000494,0.00046,0.000436,0.007366,5.9e-05,0.000335,0.000586,0,0.000235
"X24864",16,0,0.000148,0.001039,0.000352,0.000551,0.000475,0.000444,0.007594,5.3e-05,0.000362,0.000587,0,0.000211
"X24893",16,0,0.000144,0.000944,0.000279,0.000366,0.000357,0.000327,0.005705,4.7e-05,0.000255,0.000458,0,0.00019
"X24929",16,0,0.000142,0.001589,0.000299,0.000479,0.000453,0.000396,0.007249,8.2e-05,0.000279,0.000627,0,0.000327
"X24937",16,0,0.00022,0.000659,0.00033,0.000475,0.000409,0.000401,0.00654,3e-05,0.000345,0.000472,0,0.00012
"X24982",16,0,0.000186,0.000777,0.000371,0.000606,0.000482,0.000477,0.007714,4.4e-05,0.000389,0.000576,0,0.000175
"X25055",16,0,0.000213,0.000961,0.000354,0.000456,0.000436,4e-04,0.006976,4.4e-05,0.000342,0.00053,0,0.000176
"X25071",16,0,8.5e-05,0.001946,0.000159,0.000901,0.000551,0.000292,0.00882,0.000133,0.000268,0.000834,0,0.000531
"X25084",16,0,0.000346,0.000721,0.000475,0.000599,0.000523,0.000503,0.008361,2.5e-05,0.000469,0.000577,0,0.000101
"X25104",16,0,0.000118,0.00075,0.00019,0.000318,0.00028,0.000239,0.004483,3.9e-05,0.000196,0.000364,0,0.000158
"X25185",16,0,0.000198,0.003093,0.00038,0.000686,0.000735,0.000499,0.011762,0.00018,0.000352,0.001119,1e-06,0.00072
"X25198",16,0,0.000178,0.001525,0.000392,0.000635,0.000549,0.000448,0.008786,7.9e-05,0.000382,0.000717,0,0.000314
"X25203",16,0,0.000485,0.002322,0.000812,0.001742,0.001272,0.00121,0.02036,0.00014,0.000973,0.001572,0,0.000561
"X25207",16,0,0.00014,0.001041,0.00031,0.000496,0.000441,0.000395,0.007051,5.5e-05,0.000324,0.000557,0,0.000218
"X25214",16,0,0.000245,0.001308,0.000381,0.000669,0.000578,0.000528,0.009242,7e-05,0.000428,0.000727,0,0.00028
"X25245",16,0,8e-05,0.000716,0.000145,0.000477,0.000294,0.000165,0.004701,5.3e-05,0.000181,0.000407,0,0.000212
"X25260",16,0,0.00012,0.000615,0.000406,0.000524,0.000449,0.000431,0.007182,3e-05,0.000386,0.000512,0,0.000118
"X25262",16,0,0.000202,0.000869,0.000358,0.000531,0.000458,0.000444,0.007322,3.8e-05,0.000377,0.000538,0,0.000151
"X25272",16,0,7.4e-05,0.00116,0.00023,0.000595,0.000449,0.000386,0.007189,7.5e-05,0.000289,0.000609,0,0.000301
"X25285",16,0,0.000291,0.000632,0.000354,0.000514,0.000437,0.000419,0.006998,2.6e-05,0.000381,0.000494,0,0.000106
"X25299",16,0,0.000268,0.000701,0.000328,0.000608,0.000474,0.000475,0.007589,3.7e-05,0.000396,0.000553,0,0.000148
"X25301",16,0,0.000346,0.001208,0.000513,0.000717,0.000633,0.000596,0.010124,5.3e-05,0.00052,0.000745,0,0.000211
"X25354",16,0,0.000164,0.000938,0.000282,0.00076,0.000499,0.000431,0.007981,6.6e-05,0.000357,0.00064,0,0.000266
"X25362",16,0,0.000168,0.00082,0.00033,0.000529,0.000444,0.000393,0.007103,4.2e-05,0.000355,0.000533,0,0.000166
"X25365",16,0,0.00035,0.000936,0.000527,0.000667,0.000607,0.000608,0.009716,3.7e-05,0.000528,0.000687,0,0.000149
"X25429",16,0,0.000129,0.00128,0.000346,0.000536,0.000479,4e-04,0.007671,6.7e-05,0.000337,0.000622,0,0.000268
"X25441",16,0,0.000171,0.001057,0.000354,0.000531,0.000464,0.000441,0.007425,4.9e-05,0.00036,0.000568,0,0.000196
"X25453",16,0,0.000297,0.001286,0.000387,0.000612,0.000573,0.000495,0.009174,7e-05,0.000423,0.000723,0,0.000282
"X25458",16,0,0.000377,0.000587,0.000467,0.000553,0.000499,5e-04,0.00798,1.6e-05,0.000465,0.000532,0,6.3e-05
"X25488",16,0,0.000214,6e-04,0.000413,0.000529,0.000461,0.000489,0.007383,2.7e-05,0.000405,0.000518,0,0.000106
"X25491",16,0,0.000171,0.000504,0.000328,0.00045,0.000364,0.000353,0.00583,2.5e-05,0.000311,0.000418,0,1e-04
"X25506",16,0,0.000383,0.000682,0.00044,0.000537,0.000492,0.00048,0.007877,2e-05,0.00045,0.000535,0,8e-05
"X25514",16,0,0.000167,0.000964,0.000347,0.000492,0.00046,0.00041,0.007353,5.2e-05,0.000349,0.00057,0,0.000207
"X25543",16,0,0.000181,0.001645,0.000234,0.00069,0.000515,0.00033,0.008238,0.000105,0.000291,0.000739,0,0.00042
"X25561",16,0,2e-04,0.000946,0.000357,0.00049,0.000449,0.000439,0.007186,4.3e-05,0.000357,0.000541,0,0.000173
"X25578",16,0,0.000102,0.000935,0.000248,0.000573,0.000448,0.000367,0.007163,6.4e-05,0.000312,0.000584,0,0.000256
"X25585",16,0,0.000289,0.001404,0.000441,0.000863,0.000688,0.00065,0.011012,8.3e-05,0.000511,0.000865,0,0.000332
"X25593",16,0,0.000145,0.001355,0.000263,0.000444,0.00042,0.000383,0.006718,7e-05,0.000271,0.000568,0,0.000279
"X25594",16,0,9.7e-05,0.000981,0.000194,0.00067,0.000421,0.000374,0.006735,7e-05,0.000271,0.00057,0,0.00028
"X25596",16,0,0.000232,0.00078,0.000378,0.000509,0.000476,0.000426,0.007609,4.2e-05,0.000387,0.000565,0,0.000167
"X25634",16,0,0.00014,0.002673,0.000174,0.000766,0.000573,0.000273,0.009167,0.000161,0.000229,0.000917,0,0.000646
"X25658",16,0,1.9e-05,0.000284,4.5e-05,1e-04,9.2e-05,6e-05,0.001471,2e-05,5e-05,0.000134,0,7.9e-05
"X25661",16,0,0.000167,0.000901,0.000353,0.000496,0.000456,0.000422,0.007292,4.8e-05,0.000353,0.000558,0,0.000193
"X25676",16,0,0.000197,0.000741,0.000428,0.000521,0.00046,0.000463,0.007355,3e-05,0.000395,0.000524,0,0.000121
"X25718",16,0,0.000355,0.000765,0.000445,0.00064,0.000549,0.000556,0.008786,3.2e-05,0.00048,0.000618,0,0.000129
"X25720",16,0,0.000157,0.000834,0.000435,0.000545,0.000484,0.000482,0.007739,3.7e-05,0.000405,0.000563,0,0.000149
"X25724",16,0,0.000175,0.000698,0.000344,5e-04,0.000421,0.000422,0.00673,3.9e-05,0.000336,0.000505,0,0.000158
"X25755",16,0,0.000168,0.00073,0.00036,0.000593,0.00047,0.000499,0.007517,4.2e-05,0.000381,0.000559,0,0.000168
"X25768",16,0,0.000392,0.000696,0.000486,0.000585,0.000533,0.000514,0.008532,2.1e-05,0.000489,0.000577,0,8.2e-05
"X25773",16,0,0.000525,0.002501,0.000845,0.001728,0.001332,0.001142,0.02131,0.000153,0.001007,0.001657,0,0.00061
"X25804",16,0,0.000171,0.001282,0.000311,0.000433,0.000455,0.000338,0.007286,7.6e-05,0.000294,0.000617,0,0.000303
"X25811",16,0,3.9e-05,0.001176,0.000363,0.000648,0.000507,0.000508,0.008112,6.9e-05,0.000361,0.000653,0,0.000275
"X25820",16,0,0.000178,0.001185,0.000245,0.000673,0.000451,0.000278,0.007224,7.9e-05,0.000283,0.00062,0,0.000316
"X25827",16,0,0.000334,0.000923,0.000464,0.000676,0.000578,0.000565,0.009249,4e-05,0.000494,0.000663,0,0.000159
"X25836",16,0,0.00038,0.000727,0.000469,0.000595,0.000524,0.000506,0.008389,2.3e-05,0.000476,0.000572,0,9e-05
"X25845",16,0,0.000206,0.000597,0.00037,0.000499,0.000422,0.000406,0.006751,2.5e-05,0.000368,0.000476,0,0.000101
"X25860",16,0,6.8e-05,0.000737,9.9e-05,0.000451,0.000289,0.000153,0.00463,5.8e-05,0.000166,0.000412,0,0.000231
"X25864",16,0,0.000148,0.001018,0.000294,0.000509,0.000461,0.000423,0.007374,6.3e-05,0.000327,0.000594,0,0.000251
"X25895",16,0,0.000128,0.001014,0.000368,0.000512,0.000459,0.000399,0.00735,5.7e-05,0.000338,0.00058,0,0.000227
"X25917",16,0,0.000172,0.001044,0.000348,0.000523,0.000462,0.000418,0.007398,5.2e-05,0.000352,0.000572,0,0.000206
"X25919",16,0,0.000414,0.000795,0.000555,0.000636,0.000589,0.000577,0.009429,2.1e-05,0.000544,0.000635,0,8.6e-05
"X25947",16,0,0.000198,0.000691,0.000419,0.000571,0.000472,0.000465,0.007546,3e-05,0.000408,0.000535,0,0.000119
"X25968",16,0,0.00035,0.000571,0.000415,0.00052,0.000464,0.000446,0.007422,1.6e-05,0.000429,0.000499,0,6.6e-05
"X25973",16,0,0.000189,0.000694,0.000375,0.000536,0.000443,0.000443,0.007096,3.7e-05,0.000365,0.000522,0,0.000147
"X25985",16,0,0.000197,0.000839,0.000388,0.000537,0.000463,0.00045,0.007414,3.5e-05,0.000389,0.000538,0,0.00014
"X26006",16,0,0.000343,0.00087,0.000425,0.000528,0.000513,0.000478,0.008211,3.9e-05,0.00043,0.000596,0,0.000156
"X26057",16,0,4.2e-05,0.000968,0.000112,0.000328,0.000279,0.000148,0.004469,6.9e-05,0.000132,0.000427,0,0.000277
"X26093",16,0,0.000151,0.001146,0.000322,0.000519,0.000476,0.000421,0.007613,6e-05,0.000348,0.000603,0,0.000239
"X26113",16,0,0.000372,0.000926,0.000408,0.00056,0.000523,0.000472,0.008373,4.2e-05,0.000433,0.000614,0,0.00017
"X26121",16,0,0.000161,0.000835,0.000299,0.000478,0.000411,0.000373,0.006575,4.1e-05,0.000323,0.000499,0,0.000166
"X26153",16,0,0.000182,0.001018,0.000326,0.000532,0.000463,0.000432,0.007409,5.3e-05,0.00035,0.000576,0,0.000212
"X26218",16,0,0.000139,0.002289,0.000274,0.001597,0.000982,0.000846,0.015717,0.000198,0.00056,0.001404,1e-06,0.000792
"X26230",16,0,0.000143,0.002579,0.000323,0.001327,0.00105,0.00093,0.016798,0.000193,0.000638,0.001461,1e-06,0.000772
"X26263",16,0,0.000274,0.000742,0.000472,0.000627,0.000551,0.000567,0.008813,3.1e-05,0.000485,0.000616,0,0.000123
"X26362",16,0,0.000289,0.001097,0.000444,0.000797,0.000626,0.000554,0.010023,6.1e-05,0.000497,0.000756,0,0.000243
"X26373",16,0,0.000352,0.000899,0.000453,0.000629,0.000563,0.000518,0.009005,3.8e-05,0.000481,0.000645,0,0.000154
"X26374",16,0,0.000339,0.000575,0.000413,0.000474,0.00045,0.000442,0.0072,1.7e-05,0.000414,0.000486,0,6.7e-05
"X26406",16,0,0.000123,0.000938,0.000333,0.000589,0.000463,0.000408,0.007409,5.4e-05,0.000348,0.000578,0,0.000216
"X26416",16,0,0.000179,0.000756,0.000405,0.000508,0.000455,0.000456,0.007274,3.2e-05,0.000386,0.000523,0,0.000129
"X26437",16,0,0.00018,0.000998,0.000341,0.000538,0.000458,0.000387,0.007333,5.8e-05,0.000335,0.000581,0,0.000231
"X26442",16,0,0.000121,0.000859,0.000229,0.000639,0.000434,0.000395,0.00694,5.8e-05,0.000311,0.000557,0,0.000231
"X26471",16,0,0.000187,0.003185,0.000642,0.002001,0.001387,0.001079,0.022195,0.000247,0.000862,0.001913,1e-06,0.000986
"X26513",16,0,0.000376,0.000824,0.000442,0.000664,0.00056,0.000515,0.008966,3.4e-05,0.000487,0.000634,0,0.000138
"X26569",16,0,0.000348,0.001165,0.000438,0.000646,0.000564,0.000518,0.009024,4.8e-05,0.000462,0.000665,0,0.00019
"X26596",16,0,0.000196,0.000674,0.000383,0.000507,0.000456,0.000463,0.00729,2.9e-05,0.000394,0.000517,0,0.000115
"X26689",16,0,0.000158,0.001086,0.000268,0.000412,0.00041,0.000358,0.006553,6.2e-05,0.000277,0.000542,0,0.000248
"X26732",16,0,0.000134,0.001051,0.000319,0.000507,0.000455,0.000399,0.007282,5.7e-05,0.000333,0.000577,0,0.000229
"X26777",16,0,0.000425,0.000704,0.000475,0.000536,0.000516,0.000496,0.008257,1.9e-05,0.000475,0.000557,0,7.7e-05
"X26792",16,0,0.000169,0.001624,0.000435,0.000743,0.000644,0.000625,0.010296,8.8e-05,0.000456,0.000831,0,0.000352
"X26838",16,0,0.000257,0.001317,0.00049,0.000865,0.000692,0.000636,0.011075,7.8e-05,0.000525,0.000859,0,0.000314
"X26840",16,0,0.000155,0.00138,0.000336,0.000499,0.000469,0.000406,0.007496,6.8e-05,0.000324,0.000613,0,0.000271
"X26886",16,0,0.000109,0.001054,0.000384,0.000696,0.000534,0.000525,0.008549,6.4e-05,0.000399,0.00067,0,0.000255
"X27021",16,0,0.000141,0.001197,0.000224,0.00055,0.000425,0.000338,0.006794,7.7e-05,0.000261,0.000588,0,0.000308
"X27027",16,0,0.000122,0.000963,0.000258,0.000686,0.00049,0.000494,0.007844,6.4e-05,0.000354,0.000626,0,0.000255
"X27029",16,0,0.000148,0.001807,0.000404,0.001011,0.000757,0.000679,0.01212,0.000121,0.000499,0.001016,0,0.000485
