"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32"
"X15324",0.0298532392705442,0.00212374272103322,-0.00531709982992635,-0.000795970411851724,0.00413999080952028,-0.00154882288793468,-0.00373203650017031,0.0201075974353731,0.0190828713236226,0.023468341096629,0.00279400298533955,0.0152124224369194,-0.00427216476206134,-0.0282999853723212,-0.00757575503117492,-0.034963178747141,0.00970319257406103,-0.0227392292294475,0.0255165339613653,0.0117954751766693,0.00948913293900198,-0.0180695954623006,-0.0335955436548417,-0.00128366618275854,-0.00934162798421201,-0.00669687635997621,0.014623032392099,0.0171342904832632,0.0166235834480729,-0.0275786410915352,0.0146956705301485,0.00622762569858354
"X15351",-0.00390222388337155,-0.00437393983558664,0.0144489036287528,0.0226777826080106,-0.0381322516811178,-0.00195502593839221,0.0507788234744034,0.0250637215555053,-0.0105855028063707,-0.00183789873883892,0.014953981460782,0.0320160408403046,-0.0397683646593681,0.00842912906708403,0.0207119344758639,-0.00364160747318448,0.0203639464306929,-0.0145779912301034,-0.0167766640309031,-0.029904382829543,0.0242491169536108,-0.0169922041551374,-0.0158114376046133,-0.00283198323609474,-0.0216441635129761,0.000500564044147452,0.0111928713125129,-0.013463782906018,0.00543903139778475,-0.0146520219598529,0.0198160470012454,0.0136239940002908
"X15369",0.0131885263916422,0.00806680235245712,0.00422925066756045,-0.00207376031925087,0.0016699096430641,0.0437058080485838,-0.00219914578238802,-0.0262365040434677,-0.00779780680289118,0.0185299650468909,-0.0136097495509516,-0.0234955965080787,0.0251093847540445,-0.000722404749862877,-0.000744503934824171,0.0326267702591642,0.0234740111592575,-0.0168243120806252,0.00687877070677174,0.00921971765728921,0.0218427926603098,0.0282525179636556,0.0340843901146259,0.0172730384543433,0.0305359179466472,-0.0250332373566903,-0.00995679798375616,0.00597228593874421,0.0175146049699063,0.0396096227968848,-0.00889398760430145,0.0225010044481685
"X15373",-0.0387023000041932,-0.0185536154681027,0.00789261012395178,0.00586768464971738,-0.00970807032981629,-0.00242205786789299,-0.00881149055130905,-0.0179606649647845,0.0091545295567276,-0.00472414197738158,0.0144659260426585,-0.00502129019008641,-0.00644386632705513,-0.0144422335279778,0.00926901544862349,-0.00597702615030184,-0.00128494919368557,0.0229330749994859,0.00404983900929329,0.00578018757016515,-0.000328489507401389,0.00587536679641175,0.0021057071344609,-0.0105754361066092,0.00738766692171297,-0.00793500352003498,-0.00331148672068554,-0.0267995642712352,0.00880146831147981,-0.0176497906517264,-0.0135309153965063,0.0440991391854048
"X15408",0.00242165164496535,-0.00919648603032348,-0.0135631037668145,-0.0175739168388919,0.000380097877709457,0.00124172163943955,0.0236768630318382,0.0202748320622749,-0.00122164653150036,-0.0149076956233767,0.00695088848498243,0.0360545613534558,0.0071871606567687,0.0278392445029444,0.00135280937946639,-0.0557379819064452,0.0216839946289434,-0.0123515981400279,0.0237525142016075,-0.0166731120542633,-0.0150495602956638,0.0206536810935286,-0.0193499828246608,-0.00907005775280843,-0.0234745966826671,0.0188197384316798,0.0160354367404618,-0.0240085471277985,0.0167175030650038,-0.02742917114465,-0.0332202497195475,-0.0214128275881294
"X15469",-0.0913837865910784,-0.0263592385000314,0.0198623418475558,0.00497436463605903,-0.0270478568708736,0.0177230345561709,-0.0484254422120944,0.0314329431489061,-0.00604635949242131,-0.0383956636979773,0.0441487831513472,0.0019605328360809,-0.0298887804536912,0.0156068368564228,-0.00445025938288909,0.0132451945442079,0.00649483352740252,0.0434957816764934,0.00571848268548328,-0.0148889573946323,-0.000856071605726076,0.00447764266728889,-0.0153205785502244,0.00122954907704277,-0.00355539416936615,-0.0320377795635464,-0.0498858037604023,0.00932779939783967,-0.00195546220257548,0.0180227139396448,-0.0113360753451853,0.00247435145345275
"X15515",-0.04017055005017,-0.0134231663371826,-0.0217453716459753,-0.0137844595301789,-0.0384706006663318,-0.0195187683749184,0.00864886696783352,0.0184313046184242,-0.0253879834679718,-0.00194198487655934,0.00613200696140894,0.00193195463154668,0.0721749826433999,0.00313029580574051,-0.00778101581822181,-0.01184333258971,-0.0255290241441356,-0.016685951979989,-0.0088218239693958,-0.0211900657306079,0.0186662535842054,0.0337901598912377,0.0302530536680263,0.0177460092776389,-0.0265639812314823,0.0176279836852035,-0.0150459028259015,-0.0247038116444066,0.0206343536436647,0.00770335712957284,-0.0267454329992024,-0.00029986108951792
"X15530",-0.00182024960200797,0.00836374975655965,0.00490510752857059,-0.00078431369758126,0.0270992820046798,0.00846328836498848,0.0209331085998605,0.0173444257261094,-0.00373999426186648,0.0100614893703647,0.00576144055633772,-0.00138421142365205,-0.00496303961640427,-0.0261374314307632,0.0164580525647846,-0.00976171381127566,0.000536908390474382,-0.0178816228364245,0.0288371469481883,-0.00315819688825236,-0.00190229062538015,0.00950604703358461,-0.0187966971089184,-0.0118958750482525,-0.0138063887623403,-0.00385057185365847,0.0617988313371209,0.0569178667834089,0.0311834001765871,-0.043314896590716,0.0385226499818086,-0.0405010165309986
"X15574",0.0057889422594714,-0.0126651626209989,-0.0342885004105048,-0.0220912316029278,0.00760189728646456,0.0152870376743678,0.0110390524211178,0.00111962735702282,0.0286877870710779,-0.00193452016692047,-0.0134160074405562,-0.0177677254691315,-0.0157374357571154,-0.00991108590099096,-0.0227713315134056,0.00477413640514574,0.00968254628873828,0.00466053970387394,0.00166914591531076,-0.0102212233149838,0.0131853136825405,-0.00804306111102419,-0.0362392537717259,0.0325442870220791,-0.00479458593055947,0.0140168234239721,0.000960253285388195,0.000537519450696082,0.0214404602811948,-0.00277827982807865,0.00758752980872543,-0.032818575508881
"X15630",-0.0277032810464516,0.00701804779628227,-0.0042064428543923,0.0170285773434984,-0.0136480804005092,0.00313129674572744,0.0281441523749551,0.0160625527771217,-0.0202277802975024,0.00664119846810917,-0.0185517744902139,0.00728746580197639,0.000643553606670228,-0.0160189080653862,-0.00751113107109031,0.0204605089416925,0.0133685700414789,-0.00182180488715677,0.0165858859277012,-0.0175134726539346,-0.00538255754794618,0.00406191766396137,-0.0247513081426871,0.0202804510295533,0.0255972903906033,0.0242716919197101,0.012103340429022,-0.005784108332158,0.000590606615097351,-0.0160684577266011,0.00392992022257315,0.0260611738369941
"X15757",0.0355347158399822,-0.00834246692525241,-0.0368073944594526,0.0203856371540269,0.0174801548920054,-0.011558904703602,-0.0113654186826734,0.0253026834265947,-0.0197009291545035,-0.0221994944902225,-0.0123326533522178,0.0259101261935188,-0.00146893739955311,0.0274987500017207,0.0206973451452615,0.0675245865047032,-0.00653942481956042,0.0410097517032204,0.0390059029998967,0.0392003217850072,-0.0528740009910272,-0.0117395927018028,-0.0267949781194063,0.0170918839959155,-0.0230088849479671,0.00971532870776028,0.0494496893256502,0.0263289804820516,-0.0131116828755298,0.00924060325205698,0.0067315910936268,0.00325757207089965
"X15924",0.00212595062124404,-0.00120959029088388,0.0107329897292271,0.00242036545163235,0.0080585842448509,-0.00393101767557442,0.0337051858989707,0.00193790458083467,-0.0211371550638165,0.0132113301241214,0.00366033909010232,0.0049318642113982,0.00587082606049416,-0.00590331303271212,-0.00839516034755831,-0.0113060329058971,-0.00230222956416539,0.00720943544634321,0.035759952877069,0.00769118932174698,0.00493692557797575,-0.0381659583596117,0.013287117529289,0.014496561714824,0.00172166309329862,-0.00686719353826937,0.0241337308896885,0.00315669753925955,-0.0223192303898709,-0.0393286002704174,0.0671685301486802,-0.032344566586806
"X15950",-0.0105023119265967,-0.0587991745700078,0.000721652486657884,0.0520097296584091,0.0173716049234596,0.0198847564653823,-0.12987849348026,-0.0208305359649529,-0.0138531315423394,0.0221261771779258,0.00659457716911983,-0.0545879196467481,-0.0429085351904168,0.0183314996745814,0.0639170595785354,0.0707590014376278,-0.0298805669349938,-0.147610457377498,-0.108696491885359,-0.0228730422663798,0.0978756922189561,-0.112848216554202,0.0624351927714176,0.0415248969882928,0.0869335446762959,0.0611669096372357,0.00923161382216424,0.0048685619427117,-0.00402014181384176,-0.0186544749817506,0.0313282254404831,-0.0131755352017804
"X15972",0.0573201612442852,0.0187828173164227,0.0354802956608103,-0.0134574348074373,0.0444224597570436,-0.00981314102168348,0.05878570563758,-0.0915956848405432,-0.0204787722889388,0.00874357702324748,-0.0550603230380147,0.00634291083809187,0.00916945880397986,0.0426089731550167,-0.0405577353516862,0.00239081893681587,0.0166227251471997,-0.0274607297996913,0.054344943872664,0.0126183709478644,0.0185221768650914,-0.00913184782008425,-0.00186062881553227,-0.0184958894785521,0.0427482640826178,-0.00794011402551589,0.0361339682302109,-0.0699655561829169,-0.00756426471807759,0.0250157239706126,-0.0399518332173679,0.0020828015552084
"X16059",-0.0281234188563486,-0.0122210313911215,0.00918187866283392,0.00446227115050052,-0.0129907373201355,0.00526656045850005,-0.011817330667535,0.00673695450414774,0.0038548900732792,-0.0121585823537159,0.0227976177310552,0.000657263071258066,-0.0174359167996241,-0.0125536441651979,0.00660919324899038,-0.00443686127068356,-0.00344028821792599,0.011251824345252,-0.00772369852484344,0.00617296303009252,-0.00829307028781412,-0.0105731054235095,0.0233633134583663,0.000532950213976531,0.0289625467623254,0.00546861167636793,-0.00709977583362254,0.00908942083332805,-0.0354310459080807,-0.0103270322298559,-0.022515863114572,0.00952757832259659
"X16074",0.00834225249127228,0.00522025055536109,-0.00484055795915842,0.0121274638322715,0.00256771689826197,-0.00324418105465069,0.0143861304606452,-0.00418246226267416,0.00720041330673051,0.0130317239610267,-0.0270930614370598,0.000611972182014246,-0.0111597409876214,0.0055478744750559,-0.00393102623775764,-0.0385272290135358,0.0100996691527807,0.0164483873523013,-0.00185117618893445,-0.0282576573923017,-0.0030452724674996,-0.0179954315324095,-0.00243490962332972,-0.0016268371767189,-0.0205441545152176,0.0212849588037211,-0.0182723812192918,0.00143566635084766,0.00742703536968007,-0.0206503060857565,0.00972999861578196,0.0122501842606188
"X16191",0.0301239354804636,0.0134977323380426,0.0210596758729951,-0.0206438360293025,0.0195136495068773,0.0129844529907697,0.00482630018310312,0.0155447608609555,0.00949487319171692,0.00153019987504952,-0.0216355866274222,0.00524186498926641,0.0140909617806758,0.00210008920252206,0.0179721131568131,-0.00166791778103271,0.0467443795754559,-0.00454912572521574,0.00989856313751884,-0.0187525591671043,-0.00509984377944138,0.0130693571036144,-0.0111361307470019,0.0142629608751215,0.0169514545169829,0.013882036806719,0.000669364770264712,-0.0482253012992417,-0.0350745018288492,-0.0346932032148188,-0.0239323255539729,0.0179067675241168
"X16234",0.021408368820125,-0.0217859517339078,0.00575736495108023,-0.00990783631699181,0.0188269217973294,-0.0322288481885319,-0.0249269946893148,0.0300588908872286,-0.0216396758215851,0.00268110357270467,-0.00534801067279665,0.00544647907921889,-0.0239293879669342,0.0108882402898876,-0.0192579877359174,0.00237084924099354,0.00306658996205541,0.0408522084834186,-0.0246743352320829,-0.0204789747246287,0.00498350390736552,0.00693035596773988,-0.0327531483956664,-0.0361296100788948,0.0313873407027263,0.00745318003337582,-0.00450347935531737,-0.0214982113002674,0.00180528916278596,-0.0151594150344458,-0.0194499499014453,-0.00541498400032828
"X16247",0.0427309726729943,0.00213408116135731,0.0126933998407355,-0.0291737238893306,-0.00127193417739422,0.00824029646381832,-0.064433600655746,-0.00601834560471935,0.0744712977332008,-0.00164326644684882,-0.0639294864215338,-0.0206321155365537,-0.0921089516053491,-0.0532809530532471,0.010040165960964,0.0183703567426954,0.00722758246636531,0.0252884130742451,-0.000367858242388626,-0.0534896593979724,-0.0361317633125751,0.0299423589229456,0.0216306795633815,0.0178661021854915,0.0558411096440942,0.0119576196082807,0.0102111228730835,0.0248957916837311,0.00571629799877078,0.0395645259615935,-0.00524259625748965,-0.00128442972017616
"X16248",0.0413659776624331,-0.0325595176126557,-0.019996540821378,-0.0461493424260908,0.0126655730415186,-0.0102465402905277,-0.0226909568559606,-0.00886787189852567,0.013158256343592,0.00421975426537549,0.00133552123046217,0.00960945817039666,-0.0475766317072778,-0.034250624433125,-0.0243658371423607,-0.0182126127434908,0.0109964923001816,0.00667112576143543,0.013727151172552,0.0041084821447661,0.00196801162485726,0.00655831081644392,0.0158482739690692,-0.0136711505050313,-0.0304111073406977,0.0161198712184067,-0.0156400949769933,-0.0160776204633605,-0.0007740021215478,0.00176190818118201,0.0135268145394541,0.0259515065951422
"X16323",-0.0261957678107625,0.0567192248167324,0.043094760881106,-0.0260532475421632,-0.014833547950041,-0.0106941474339429,-0.0544403110045806,0.0120201786518005,-0.00490982213178238,0.040041931175851,0.042582344226336,0.0222195922136129,0.00877604895393436,-0.000930422466389782,-0.0186885473297671,-0.0148633782047972,-0.0190050467513265,-0.00393269423785867,-0.0032426938353719,-0.0197014641670103,-0.0149740834644022,0.0166047782733178,-0.057228106302151,0.0134778180842615,0.00787664020915554,0.0191492549354454,-0.0179999233562791,0.0199044034818853,0.0392456460413713,0.0330074469019343,0.0406229808336431,0.00570845694255687
"X16333",0.0173730267771438,-0.00166559387928179,-0.0316386397816547,0.00801211729554466,0.00612677351688361,-0.0359194262562453,0.00768636070846535,-0.00347020989175776,-0.00559497656552227,-0.00436166972283468,0.012506874802708,0.0306444724174426,-0.00617359808051475,-0.0118749885707039,-0.00587741113156864,0.00254485191837303,0.0137920599899367,0.0372075639124495,0.0333874133741954,-0.0187574622731596,0.0289471062334705,-0.00493011476938587,0.0282421970629347,-0.035763830663404,-0.000657967481087445,-0.0195147404488458,0.0116740242020733,-0.0179939024593884,0.0561821659622195,-0.0321024085618836,0.00619177129676294,0.0110392867349785
"X16342",0.00671761398452183,-0.00862881818860893,0.00976962560293148,0.0155599721213136,-0.00661157680555642,0.0222826161719193,0.0474879477168321,0.0184546535326794,0.0157195846167256,-0.00965512707020545,0.00211311481461745,0.00870567566026866,-0.0172409139251962,-0.0255698425174423,0.0146356799973447,0.00311587231158015,-0.00100655187601727,-0.0333298795877352,0.0417704802442305,0.00215638031294604,-0.0215385575027225,-0.00856715553045801,-0.000750318910788869,0.0294286926863081,-0.00278473175888014,0.0169910488075387,0.00371369636216653,0.0169861746819941,0.00784135796392015,-0.018193291546833,0.0361898069612868,0.0162358111007445
"X16351",0.0274449635768656,0.0373540942660622,0.00562122942897438,0.0229558107336736,0.0341995966436474,-0.0013774826697346,-0.000407624499850273,-0.0284898722781796,0.0221246086086601,0.0245222432765903,0.0586537054027897,0.0114657689919197,0.0219141100753163,0.0209171869147482,-0.0212578118631331,0.0282898721548997,-0.0367057686835994,0.0451474954076035,0.00517328329234679,-0.0582961116478385,0.00683442971723978,-0.0113662411762764,-0.000638096388601732,-0.00984928208783107,-0.00010185830759097,-0.0041568523875564,0.00479570581146148,0.00815227758327634,0.0144800066056101,0.0212094679859793,0.015736278876215,-0.0205931419203996
"X16363",0.00566276082657072,0.0506061816351329,0.0252892602581868,-0.00807210799572175,0.0324780222198081,-0.0157579423085666,-0.00793756295712224,0.0247592383734299,-0.0224274553972364,-0.0437274847173234,-0.0185174508049701,-0.0208154892142097,-0.00314851859445869,-0.0179577071228218,0.0219983422112702,-0.0178619692082535,0.00450200473441252,-0.00707709778472452,0.000795908112417011,0.0153778267180236,0.00273029492007483,-0.0155490004133617,0.00652461275323535,0.0123333684512935,0.00483306911290815,-0.00975385691577672,0.00938272036644815,0.0120938774994793,-0.00529275621382038,-0.00754420818194209,-0.0136158610322573,0.0044785548028623
"X16367",0.00453846974592337,0.00550851922523964,-0.00810522511372832,0.000393828224390865,-0.0596364180897425,-0.00253161314829724,-0.0291307227068737,-0.00274363626481888,-0.00275137003723817,0.00668985527671721,-0.00412456818563659,-0.0224742494776877,0.0102161188480114,-0.00434950589174301,0.00604241292868347,0.00624665051210723,0.0163181333200646,-0.0228463740992942,-0.018617148308437,-0.047400723844033,-0.0103070396269067,0.0276838559021816,0.0373291613842742,0.0121136287129571,0.00844279522291643,-0.0123522557870879,0.0543808491631455,-0.0243165192224992,0.00119568445341266,-0.0162104167818091,-0.0269578279701523,0.0107132762362746
