"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68"
"X22942",0.00483711381294578,-0.0407117141699127,-0.0233319415318085,0.0270434310804344,0.00770070245591382,0.00255835859996037,-0.0249671661393978,-0.0333781322795463,0.0127201729849354,0.0279534179419806,-0.0144518325332088,0.014750644532868,0.00639903274619014,-0.0352135899485178,0.0167798212612524,0.0234822671995352,-0.0294233289058732,-0.000309716785466978,0.0127693722462183,-0.0206747705534769,-0.00945193935815899,-0.0083017466121637,0.00108570663564655,-0.00646805280250273,-0.00243697062323115,0.0156370251902854,-0.0185901629474198,0.023454889834398,-0.0409928063833248,-0.0252465788017282,-0.00820132428578759,-0.0202956687918043,0.00944330867990109,-0.0134458274134958,-0.00773548839683322,-0.00287698588923333,-0.00644393678622839,0.0240641136432134,0.00888213735196821,-0.0119129872242552,0.00282487457955754,-0.0118758606853981,0.00536230221503805,-0.0197480558388047,-0.011477086902784,0.00135835129077998,0.0273283108644954,0.0297681488089716,-0.0196125293698527,-0.0252113931370483,-0.0345004215801808,-0.0319316707411054,-0.0334104190510176,-0.00311704726797054,0.0289280012666995,-0.0161601166996274,-0.0124413288897675,0.00820225539191294,0.0130796561975771,-0.0301190670743662,0.00134085158307643,-0.0472263496524511,-0.0327174361776621,0.0222315840579248,-0.025934882493801,-0.0518839205122315,-0.0117584753008966,0.0229740451525099
"X22958",-0.0118513046361756,0.00755567819151947,0.00260248710845334,-0.0141029521640953,-0.0095267027321831,-0.000375816840028244,0.00671759117642106,0.0251346754595001,-0.00829862803357917,-0.0050456184067098,0.0200980532753009,-0.000960866827175269,-0.036671491498724,0.0126288442174872,0.00143648413058749,-0.00154404147986545,0.00276802817966423,0.0300595915818671,0.00550151728018308,0.0141019360528803,-0.0179300381736978,-0.00399878539214457,-0.0111243077177275,0.0128228501576387,0.0182475523382179,0.00201997721073555,-0.0118917274668621,-0.034132976565039,-0.0163247078921532,0.0149418223051255,-0.00140748629171605,-0.0181470034903404,-0.00460514561909007,0.00727179983860247,8.21792461039325e-05,-0.0272162188060705,-0.00710120846780269,0.0118250921572005,0.022336330755126,0.0093496604948538,0.000260472123905145,0.019426247952634,0.00460497899594181,-0.0066528008829968,0.0156953474359371,0.00206727035402567,0.0107887459006685,0.0250709391945158,-0.024055228436162,0.0105647016080068,0.000345905391476283,-0.0141350635308649,-0.0127524342866436,0.0223079632676462,0.00309495072684713,-0.00442928589334775,0.0151783544821693,0.0062983867815898,-0.0323027899112542,0.0234592464697443,0.0172142560837911,-0.00400233647301198,-0.0175143717654076,-0.00692260287369868,-0.00982921412158394,0.00972610787622993,-0.0341438797689588,-0.0103390500646637
"X22969",0.0216202584197058,0.0346507850913992,-0.0373070717968254,0.0385238164300303,0.0104475773688623,0.0330671284946751,0.0113236237115432,-0.00237821735307519,-0.0287244844436141,0.0239600272321595,-0.0339236869666651,-0.0172957033606522,-0.00190112991805335,-0.0162917199237288,-0.0399724735028543,-0.00464815083196154,-0.0134610662185118,-0.00354794893081302,0.0412078200703259,-0.00257570359050183,-0.00297358328280217,0.00331236401376383,-0.0105253180479234,0.0101479657897487,-0.020520848660013,0.0100294182632594,-0.00732822977276942,-0.0250418409492527,0.023657491362584,0.0070041035432382,-0.00478879264922174,-0.00970187170810812,0.00696062319269914,0.000186564175845866,-0.00045254504114796,-0.0131825506105026,0.00756338172874202,-0.0102918276333327,0.00679275326833629,0.0138576065595417,0.00307373489709753,0.0338660443835137,0.011388566337743,0.00681098748809106,-0.00743978752748023,-0.0078030723721669,-0.011995048831582,0.0157933403837622,0.028326470529155,0.0158414485709403,0.000177621225048313,0.00551840442140877,0.00587203554331157,0.0211005551578643,-0.0137732480761726,0.0341825452481782,0.0236036393043656,0.0450745294402353,-0.0290478772883942,0.000381135469205287,0.000303261931587323,0.00653699791179702,0.0173901743822715,0.0056535511491443,0.00523882410466705,0.00325474771546686,-0.00955071569247441,-0.022741468511984
"X22997",-0.0121486566150729,-0.00200185203233624,-0.0105339296575291,0.0101255457966576,-0.0370383830442424,-0.00342375137187901,0.0244162903717934,0.00275427393939874,-0.0138699788583727,0.0406733210923726,-0.0268231478103625,0.0295814329919029,-0.0270095295093911,0.00901485160773789,0.0297713194384717,-0.0360120658317761,0.0429866646121197,-0.0228304637103761,0.0165528016156745,-0.000898183670877684,0.0442416729274541,0.0179470105224161,-0.0100755769946116,0.00592756291278355,0.018735770233853,0.0289810360544897,-0.00733902163137415,0.0275917301307712,-0.0166348518495262,0.0177350603746235,0.00144213938276518,0.00870790311466271,0.0115411711616824,0.0325805840572438,-0.00150230009390175,-0.0184921701450038,0.00273241501884,-0.0179497097032079,0.013366006188537,0.0106808261124012,-0.0100456065007727,-0.0113945601428172,-0.00756329587339168,0.0635733689757372,-0.00841664474900274,0.00225396609485386,0.0142903536796148,0.00687446455982101,-0.000509356081393587,-0.0311189095074883,0.00130471642120409,0.037526956197893,-0.0139422956319997,-0.0198722455499558,-0.0112676142062392,-0.000304569935544743,-0.00311298030608571,0.00218946864114543,-0.00537872878964176,-0.0147515118076847,0.00280971082494955,-0.0234542679478896,0.00745638251778348,-0.0055045387188616,-0.00548965230720908,0.000803368235619167,-0.00347744402850164,0.0212130444128129
"X23005",0.0319690332531701,0.0142716190635181,-0.0203180289801426,-0.0070461487252594,-0.0169601003400456,-0.0109232177585199,0.031996865096924,-0.0364492653913587,-0.0103867862018494,0.0188442477664736,0.0164884041401989,-0.0125590455298587,-0.0383918303059954,-0.00561210560169125,-0.021618296896189,0.00925072231072653,-0.0185803346440799,-0.00474849334289237,0.00874870367243133,0.0150303273884903,0.000929816132805932,0.00470297182563083,-0.00129591796827199,0.0219573537232836,-0.00155729162276458,-0.011152572257664,-0.0193414447090398,-0.028807762909595,-0.00812018387266756,0.0324916787428827,0.0043874428787946,0.0151554280839382,-0.000333798041409655,-0.0110149496257287,-0.0260145570998316,0.0496433621101806,-0.0118564643045788,-0.0107811291244381,0.0273561166495581,-0.037896884693126,0.00643039892611671,0.0173591185453458,0.0203416413516666,-0.00453300949034422,-0.041878379064658,-0.0198571911047056,-0.0417300071481477,0.0460823021423549,-0.0104728766103073,0.00570160065656799,0.0152753874479835,0.0191680374999796,-0.0334268635185321,0.00565989627861212,0.0153186344024727,-0.0331376279555866,0.0360098053192964,0.0351079745402387,-0.0358087414698776,0.0133911381037705,-0.00810840637162902,0.0356663951440341,0.0270119358777647,0.0510656439248547,0.00187067004696466,0.0386037616831284,-0.0414062527544307,0.0149964959078324
"X23035",0.0202378304729044,0.0188439267146472,-0.0338876929273772,0.0276141715443428,-0.0142320099950152,0.0269714397199839,0.00857887385816889,0.00781162387904207,-0.0334428822835026,0.032646999856471,-0.0302438387841377,-0.00986738711966322,-0.00608096740807089,-0.0180519935213349,-0.0330753166784505,-0.0109833883846833,-0.00244478997573743,-0.00984592683102528,0.0283433217374914,0.00303999727551059,0.00850893665359802,-0.0033632598239723,-0.00170887022663911,-0.00203827744555699,-0.00909798406246743,0.00336779939261639,0.00497218144229,-0.00651971626466538,0.0252157547328345,0.0171322599994341,-0.00379808427917322,-0.0211212931259469,0.0144020898690037,0.0121080726201704,0.00371032426616859,-0.00171209923737903,0.0131490737917182,-0.00478406234980706,0.00265743264510096,0.00738392215107302,0.00906577946969185,0.0233029030203745,0.00845237016758574,-0.00519939197751415,0.00442435706392514,-0.0110342355168182,-0.00424511997525527,0.0123014396540652,0.0162452031559877,0.0110820464264925,-0.00207989683223751,0.0126079751376278,-0.000227204232713271,-0.00285148461550678,0.00732534461102294,0.01559522967768,0.00473282594399382,0.0373347687534427,-0.0189128914114302,-0.00259434744444423,-0.0052874742480747,0.00152252084371585,0.0133056628527161,-0.0134725869688473,0.0185673745215523,0.0142042823885514,0.000991258528521564,-0.0289433169741496
"X23060",-0.00899931957026552,0.0237693565340851,0.0164869035866259,0.0185871287818229,-0.000169701061313931,-0.0349477770728657,0.0133178870604133,-0.041295696696716,-0.0340731460816436,-0.0260991490751469,-0.00223667243304796,0.0149999974601554,0.0193615163564258,-0.0549074807259958,-0.015623821885033,0.0412977753689831,-0.0163844665188009,-0.0480845995235396,-0.049173303767383,0.0130843279233075,-0.0142344079430559,-0.00655289281076618,-0.0151707334954511,0.0741052177287227,-0.00414316805591633,-0.0435660463835669,-0.0212716214152555,0.00558940144773674,0.00461391040227498,-0.01158708945312,-0.0283952483340208,0.00888348167814661,-0.00978856377555744,0.0169077605132533,-0.0102019969030194,-0.00199050051243834,-0.00625942435026219,0.0135581940744357,-0.010356789451788,0.0318104580827231,-0.0147487148897861,0.00764436821182999,0.0183544679000361,0.0120030699662321,0.0027581969450306,0.00067774757689299,-0.028128993131956,-0.0116688202789686,0.0239168085381213,0.0368043878400941,0.011778754573438,0.00210713583469472,-0.025093028089007,0.000347610623271691,-0.0191888390190259,-0.00354285866516742,0.0166368035542558,-0.019295139604367,-0.00101920722648084,0.024148290863191,0.00607913546440186,-0.0175544685657441,-0.00722550240853332,-0.0203883545881302,-0.0216425675081682,-0.0101905157401211,-0.0462309526860218,-0.0174265219686331
"X23062",0.00267906215123957,-0.0365883058957558,0.0139819359750573,-0.00692593555944231,-0.0231503907235697,0.0171343111898445,0.00712314366903611,-0.0129450203016647,-0.000397756799276226,-0.00910477284541824,-0.000214436072370696,-0.00121065553752331,0.00195485468123322,0.00223656011206691,-0.00184491326500696,0.00458217372454806,0.00622551228107353,0.00637773435700863,0.0062795282219586,0.00190867937821055,-0.0223341373597818,0.00629505242314352,-0.0142713487627007,-0.0121701973968802,0.00139728510542414,0.00567276222448854,0.00143796737106919,0.00323078588842715,0.0039787126036021,0.00599569747790022,-0.0086295929708011,0.000193641570867398,-0.00779698870636449,0.000131088871797084,-0.00915959747997852,0.000932610407489826,-0.00141383125506342,0.00550901468071955,0.00251703913349184,0.010324454635642,0.00706502013628274,-0.00346778300489856,-0.00599037966632436,0.0125392671440319,2.46667259342786e-05,-0.0200459020797412,0.006513521630067,0.0153681602427778,0.00429047872693488,-0.00417396914178567,0.00525277868204162,-0.016959902151436,0.0166410968636389,0.00511491854143408,0.00844697707993676,-0.00471732651628611,0.0111046665655425,-0.0118804616427888,0.0177172361175473,0.0399467482237275,-0.0201479122029907,0.00349903169615197,-0.00866824149072856,0.0203763144766562,-0.00473134675868169,0.00381220626238527,0.00277974442947861,-0.040547741074481
"X23070",0.0222977948498758,0.0215585271460305,-0.0137583966878607,0.0167393800075409,0.0239634540834249,0.0441658907481369,0.0143036069406195,-0.0237088997156123,-0.0200195002609595,0.00358637851589521,-0.010242694613217,-0.00949646514360289,-0.00366912945731811,-0.00938246545200729,-0.0269785699416531,-0.00535792097430929,0.0003388791363978,-0.00195069142863276,0.0223392220994297,0.00820351586697815,-0.0197300868679164,-0.000478164157050876,-0.0112720757999908,0.00489207920904249,-0.0116245159596067,0.0130229608251614,-0.0120616150171226,-0.0168585179335973,0.00351633202290581,-0.00344955746386941,-0.00611720669536136,-0.0116063368991799,-0.0026198492974531,0.00508298924620723,0.00769579192264348,0.00541781105283651,-0.00539699672660475,-0.00506435572523438,-0.00535602019291315,-0.0124885354689922,-0.00606849664321359,-0.00439055836212434,0.000723558394586265,0.00569399318213936,-0.0040466362078083,0.00133116569574565,0.00191861571393157,-0.000782548978117999,-0.0238346379046429,-0.00361795973821045,0.013169537059095,0.014972487143904,-0.00689737007275727,-0.000783989858468064,-0.0107694586106265,0.018090171428581,0.00537096109921103,0.0171416781454164,-0.00261290559105004,0.00885974104812731,0.00697357268383712,0.00314213762488266,0.00672807234927823,0.00757772817192287,-0.00802655427696592,0.00398198287585199,-0.00965918590248656,-0.0422644219735451
"X23091",0.00991794592863667,0.0217080446921876,0.0389891363210659,-0.00395271796557714,0.0412261824206767,0.0174365703616847,0.02332671095644,-0.0369452353200109,0.0140911255030098,-0.0215766559651643,-0.0109670743233777,-0.0153985403107603,0.00907877071630067,-0.000571527280748691,-0.0111423266211044,-0.00245308982652351,0.0223254786259246,-0.0140461381285452,0.00831486297171029,0.00919166706027897,-0.0192147367605963,-0.000597238661178762,-0.00693204378030877,-0.0152378936450371,0.00739838445728602,0.0185144997044202,0.0135516149551976,-0.010432459171208,-0.00293305602115511,-0.00238054686504947,0.0040098371796344,-0.00890329309981435,0.00679268860494794,0.00862928909434358,0.0160887784452654,0.00153204338822889,0.00344189176057584,-0.0109989718810532,-0.000660205056807571,0.00273033521516312,-0.0184524998530081,-0.0223534492504339,-0.00614498947348273,0.0160583574835335,-0.00698530283004189,0.0100573414593898,0.026413914216645,-0.00716194222294163,-0.00278580490208681,0.00927868755687424,-0.00204859997214695,0.000705335982748182,0.00157536106468342,-0.0190831634041689,0.00682393736772175,-0.0114676249823896,-0.0144026256830749,-0.00321121524594983,-0.00165611916764948,-0.00239807722543143,0.00433321000329228,0.00180737318551653,-0.00358883027182399,-0.0133488603463428,0.00207883831933408,-0.0133008156039679,-0.0263123123575694,-0.00661151514722693
"X23096",-0.0053042575868924,-0.0263746191143863,0.00097220685821553,-0.0127221599542501,0.00489816932324278,0.000381644320699487,0.000550074235874509,0.00263317064522019,0.00442539048431126,0.00553822150006895,0.00562526513867621,0.00845042560935703,-0.00622630051320289,0.00377826829915435,-0.013307038825686,0.00917003785886896,0.00654861098814684,-0.000438105681052276,0.0111707809914366,0.00499622783434456,0.00522548381883836,0.0183482054187889,0.0122185523392434,0.0273712736011184,0.0145994695767348,-0.00418348672520886,0.0301445830860983,0.00777710376647322,-0.0153214018230668,0.00392293703490636,-0.00201025262030224,-0.00706758687554981,0.0289603579280134,-0.00664945289573561,-0.00796278317355468,0.0142648221570835,-0.0355310136018643,0.0179706637242444,-0.00891327477959486,0.00542653679233198,0.0462223621912749,0.0075828434543396,-0.00799347789467007,-0.0239641877721987,0.00803394644333045,-0.0222201233422491,-0.00277531985602764,0.001105518969967,-0.00555403792770763,-0.0303841128376143,-0.00308992604194056,0.0461268377591102,-0.01703103976015,-0.0531807224816477,0.0321668094783732,0.0256338649432273,-0.0182829372514099,0.00559602716820717,0.0233064363661173,-0.0282910533642047,0.00398139314005932,0.0269684456702549,-0.00187397724123693,0.028831678346817,0.0169418110669257,-0.0387560930351468,-0.0751223926392414,0.029084045782469
"X23102",0.0258478857719443,0.00725461896366779,0.0327372069747284,-0.0122586013179321,-0.00286870063764032,-0.00300425247489651,0.0113008759576092,0.0291156440905464,-0.00814449889407201,0.00766756251451962,-0.0257355746976904,-0.00335148364215004,-0.00845150358890088,-0.000701887198458172,0.0205576097171322,0.00260080270329711,0.011971818474253,0.00786765016697094,-0.0155224628045113,-0.000804372527117179,-0.00545164899431841,-0.00191453786130148,-0.00414187189661063,-0.0215738639122496,-0.0197557799385304,-0.00990288343323425,0.0283071157371162,0.00685780576300185,0.0164692562197902,-0.00609880578425551,-0.00406806348943647,-0.00799795564567045,0.00240814085954103,-0.00185858349181299,-0.000832298338317278,-0.01540479005868,-0.00609017917162431,-0.000138799372088112,-0.0110962546739336,0.0103614238979288,0.0197092721506436,-0.00146932790744232,0.00665948889527893,-0.0171744044293407,0.00664235944930491,0.00113568318958933,-0.0123257627579461,-0.00230273137145394,-0.0113253494724607,-0.0231482225454944,-0.0124392621679036,-0.00331269407202205,-0.0094772733582401,0.00734693887662948,-0.00773139353488543,-0.00486402749153382,0.00762073711488782,-0.0102222786114368,0.00610278840485292,-0.0145845306941106,-0.000538997254152863,0.0088088954679939,-0.00324117321069159,0.00564928951628925,0.00575746548893327,0.002989777455468,0.0112142954220556,-0.0336569582221967
